name,value,date
南苏丹,0,1979
南苏丹,0,1980
南苏丹,0,1981
南苏丹,0,1982
南苏丹,0,1983
南苏丹,0,1984
南苏丹,0,1985
南苏丹,0,1986
南苏丹,0,1987
南苏丹,0,1988
南苏丹,0,1989
南苏丹,0,1990
南苏丹,0,1991
南苏丹,0,1992
南苏丹,0,1993
南苏丹,0,1994
南苏丹,0,1995
南苏丹,0,1996
南苏丹,0,1997
南苏丹,0,1998
南苏丹,0,1999
南苏丹,0,2000
南苏丹,0,2001
南苏丹,0,2002
南苏丹,0,2003
南苏丹,0,2004
南苏丹,0,2005
南苏丹,0,2006
南苏丹,0,2007
南苏丹,0,2008
南苏丹,46.3,2009
南苏丹,0,2010
南苏丹,0,2011
南苏丹,0,2012
南苏丹,0,2013
南苏丹,0,2014
南苏丹,0,2015
南苏丹,0,2016
南苏丹,0,2017
南苏丹,0,2018
南苏丹,0,2019
圣多美和普林西比,0,1960
圣多美和普林西比,0,1961
圣多美和普林西比,0,1962
圣多美和普林西比,0,1963
圣多美和普林西比,0,1964
圣多美和普林西比,0,1965
圣多美和普林西比,0,1966
圣多美和普林西比,0,1967
圣多美和普林西比,0,1968
圣多美和普林西比,0,1969
圣多美和普林西比,0,1970
圣多美和普林西比,0,1971
圣多美和普林西比,0,1972
圣多美和普林西比,0,1973
圣多美和普林西比,0,1974
圣多美和普林西比,0,1975
圣多美和普林西比,0,1976
圣多美和普林西比,0,1977
圣多美和普林西比,0,1978
圣多美和普林西比,0,1979
圣多美和普林西比,0,1980
圣多美和普林西比,0,1981
圣多美和普林西比,0,1982
圣多美和普林西比,0,1983
圣多美和普林西比,0,1984
圣多美和普林西比,0,1985
圣多美和普林西比,0,1986
圣多美和普林西比,0,1987
圣多美和普林西比,0,1988
圣多美和普林西比,0,1989
圣多美和普林西比,0,1990
圣多美和普林西比,0,1991
圣多美和普林西比,0,1992
圣多美和普林西比,0,1993
圣多美和普林西比,0,1994
圣多美和普林西比,0,1995
圣多美和普林西比,0,1996
圣多美和普林西比,0,1997
圣多美和普林西比,0,1998
圣多美和普林西比,0,1999
圣多美和普林西比,32.1,2000
圣多美和普林西比,0,2001
圣多美和普林西比,0,2002
圣多美和普林西比,0,2003
圣多美和普林西比,0,2004
圣多美和普林西比,0,2005
圣多美和普林西比,0,2006
圣多美和普林西比,0,2007
圣多美和普林西比,0,2008
圣多美和普林西比,0,2009
圣多美和普林西比,30.8,2010
圣多美和普林西比,0,2011
圣多美和普林西比,0,2012
圣多美和普林西比,0,2013
圣多美和普林西比,0,2014
圣多美和普林西比,0,2015
圣多美和普林西比,0,2016
圣多美和普林西比,0,2017
圣多美和普林西比,0,2018
圣多美和普林西比,0,2019
苏里南,0,1960
苏里南,0,1961
苏里南,0,1962
苏里南,0,1963
苏里南,0,1964
苏里南,0,1965
苏里南,0,1966
苏里南,0,1967
苏里南,0,1968
苏里南,0,1969
苏里南,0,1970
苏里南,0,1971
苏里南,0,1972
苏里南,0,1973
苏里南,0,1974
苏里南,0,1975
苏里南,0,1976
苏里南,0,1977
苏里南,0,1978
苏里南,0,1979
苏里南,0,1980
苏里南,0,1981
苏里南,0,1982
苏里南,0,1983
苏里南,0,1984
苏里南,0,1985
苏里南,0,1986
苏里南,0,1987
苏里南,0,1988
苏里南,0,1989
苏里南,0,1990
苏里南,0,1991
苏里南,0,1992
苏里南,0,1993
苏里南,0,1994
苏里南,0,1995
苏里南,0,1996
苏里南,0,1997
苏里南,0,1998
苏里南,57.6,1999
苏里南,0,2000
苏里南,0,2001
苏里南,0,2002
苏里南,0,2003
苏里南,0,2004
苏里南,0,2005
苏里南,0,2006
苏里南,0,2007
苏里南,0,2008
苏里南,0,2009
苏里南,0,2010
苏里南,0,2011
苏里南,0,2012
苏里南,0,2013
苏里南,0,2014
苏里南,0,2015
苏里南,0,2016
苏里南,0,2017
苏里南,0,2018
苏里南,0,2019
斯洛伐克共和国,0,1960
斯洛伐克共和国,0,1961
斯洛伐克共和国,0,1962
斯洛伐克共和国,0,1963
斯洛伐克共和国,0,1964
斯洛伐克共和国,0,1965
斯洛伐克共和国,0,1966
斯洛伐克共和国,0,1967
斯洛伐克共和国,0,1968
斯洛伐克共和国,0,1969
斯洛伐克共和国,0,1970
斯洛伐克共和国,0,1971
斯洛伐克共和国,0,1972
斯洛伐克共和国,0,1973
斯洛伐克共和国,0,1974
斯洛伐克共和国,0,1975
斯洛伐克共和国,0,1976
斯洛伐克共和国,0,1977
斯洛伐克共和国,0,1978
斯洛伐克共和国,0,1979
斯洛伐克共和国,0,1980
斯洛伐克共和国,0,1981
斯洛伐克共和国,0,1982
斯洛伐克共和国,0,1983
斯洛伐克共和国,0,1984
斯洛伐克共和国,0,1985
斯洛伐克共和国,0,1986
斯洛伐克共和国,0,1987
斯洛伐克共和国,0,1988
斯洛伐克共和国,0,1989
斯洛伐克共和国,0,1990
斯洛伐克共和国,0,1991
斯洛伐克共和国,0,1992
斯洛伐克共和国,0,1993
斯洛伐克共和国,0,1994
斯洛伐克共和国,0,1995
斯洛伐克共和国,25.8,1996
斯洛伐克共和国,0,1997
斯洛伐克共和国,0,1998
斯洛伐克共和国,0,1999
斯洛伐克共和国,0,2000
斯洛伐克共和国,0,2001
斯洛伐克共和国,0,2002
斯洛伐克共和国,0,2003
斯洛伐克共和国,27.1,2004
斯洛伐克共和国,29.3,2005
斯洛伐克共和国,25.8,2006
斯洛伐克共和国,24.7,2007
斯洛伐克共和国,26,2008
斯洛伐克共和国,27.2,2009
斯洛伐克共和国,27.3,2010
斯洛伐克共和国,26.5,2011
斯洛伐克共和国,26.1,2012
斯洛伐克共和国,28.1,2013
斯洛伐克共和国,26.1,2014
斯洛伐克共和国,26.5,2015
斯洛伐克共和国,0,2016
斯洛伐克共和国,0,2017
斯洛伐克共和国,0,2018
斯洛伐克共和国,0,2019
斯洛文尼亚,0,1960
斯洛文尼亚,0,1961
斯洛文尼亚,0,1962
斯洛文尼亚,0,1963
斯洛文尼亚,0,1964
斯洛文尼亚,0,1965
斯洛文尼亚,0,1966
斯洛文尼亚,0,1967
斯洛文尼亚,0,1968
斯洛文尼亚,0,1969
斯洛文尼亚,0,1970
斯洛文尼亚,0,1971
斯洛文尼亚,0,1972
斯洛文尼亚,0,1973
斯洛文尼亚,0,1974
斯洛文尼亚,0,1975
斯洛文尼亚,0,1976
斯洛文尼亚,0,1977
斯洛文尼亚,0,1978
斯洛文尼亚,0,1979
斯洛文尼亚,0,1980
斯洛文尼亚,0,1981
斯洛文尼亚,0,1982
斯洛文尼亚,0,1983
斯洛文尼亚,0,1984
斯洛文尼亚,0,1985
斯洛文尼亚,0,1986
斯洛文尼亚,0,1987
斯洛文尼亚,0,1988
斯洛文尼亚,0,1989
斯洛文尼亚,0,1990
斯洛文尼亚,0,1991
斯洛文尼亚,0,1992
斯洛文尼亚,29.2,1993
斯洛文尼亚,0,1994
斯洛文尼亚,0,1995
斯洛文尼亚,0,1996
斯洛文尼亚,0,1997
斯洛文尼亚,0,1998
斯洛文尼亚,0,1999
斯洛文尼亚,0,2000
斯洛文尼亚,0,2001
斯洛文尼亚,0,2002
斯洛文尼亚,0,2003
斯洛文尼亚,24.8,2004
斯洛文尼亚,24.6,2005
斯洛文尼亚,24.4,2006
斯洛文尼亚,24.4,2007
斯洛文尼亚,23.7,2008
斯洛文尼亚,24.8,2009
斯洛文尼亚,24.9,2010
斯洛文尼亚,24.9,2011
斯洛文尼亚,25.6,2012
斯洛文尼亚,26.2,2013
斯洛文尼亚,25.7,2014
斯洛文尼亚,25.4,2015
斯洛文尼亚,0,2016
斯洛文尼亚,0,2017
斯洛文尼亚,0,2018
斯洛文尼亚,0,2019
瑞典,0,1960
瑞典,0,1961
瑞典,0,1962
瑞典,0,1963
瑞典,0,1964
瑞典,0,1965
瑞典,0,1966
瑞典,0,1967
瑞典,0,1968
瑞典,0,1969
瑞典,0,1970
瑞典,0,1971
瑞典,0,1972
瑞典,0,1973
瑞典,0,1974
瑞典,0,1975
瑞典,0,1976
瑞典,0,1977
瑞典,0,1978
瑞典,0,1979
瑞典,0,1980
瑞典,0,1981
瑞典,0,1982
瑞典,0,1983
瑞典,0,1984
瑞典,0,1985
瑞典,0,1986
瑞典,0,1987
瑞典,0,1988
瑞典,0,1989
瑞典,0,1990
瑞典,0,1991
瑞典,0,1992
瑞典,0,1993
瑞典,0,1994
瑞典,0,1995
瑞典,0,1996
瑞典,0,1997
瑞典,0,1998
瑞典,0,1999
瑞典,0,2000
瑞典,0,2001
瑞典,0,2002
瑞典,25.3,2003
瑞典,26.1,2004
瑞典,26.8,2005
瑞典,26.4,2006
瑞典,27.1,2007
瑞典,28.1,2008
瑞典,27.3,2009
瑞典,27.7,2010
瑞典,27.6,2011
瑞典,27.6,2012
瑞典,28.8,2013
瑞典,28.4,2014
瑞典,29.2,2015
瑞典,0,2016
瑞典,0,2017
瑞典,0,2018
瑞典,0,2019
斯威士兰,0,1960
斯威士兰,0,1961
斯威士兰,0,1962
斯威士兰,0,1963
斯威士兰,0,1964
斯威士兰,0,1965
斯威士兰,0,1966
斯威士兰,0,1967
斯威士兰,0,1968
斯威士兰,0,1969
斯威士兰,0,1970
斯威士兰,0,1971
斯威士兰,0,1972
斯威士兰,0,1973
斯威士兰,0,1974
斯威士兰,0,1975
斯威士兰,0,1976
斯威士兰,0,1977
斯威士兰,0,1978
斯威士兰,0,1979
斯威士兰,0,1980
斯威士兰,0,1981
斯威士兰,0,1982
斯威士兰,0,1983
斯威士兰,0,1984
斯威士兰,0,1985
斯威士兰,0,1986
斯威士兰,0,1987
斯威士兰,0,1988
斯威士兰,0,1989
斯威士兰,0,1990
斯威士兰,0,1991
斯威士兰,0,1992
斯威士兰,0,1993
斯威士兰,60.5,1994
斯威士兰,0,1995
斯威士兰,0,1996
斯威士兰,0,1997
斯威士兰,0,1998
斯威士兰,0,1999
斯威士兰,53.1,2000
斯威士兰,0,2001
斯威士兰,0,2002
斯威士兰,0,2003
斯威士兰,0,2004
斯威士兰,0,2005
斯威士兰,0,2006
斯威士兰,0,2007
斯威士兰,0,2008
斯威士兰,51.5,2009
斯威士兰,0,2010
斯威士兰,0,2011
斯威士兰,0,2012
斯威士兰,0,2013
斯威士兰,0,2014
斯威士兰,0,2015
斯威士兰,0,2016
斯威士兰,0,2017
斯威士兰,0,2018
斯威士兰,0,2019
圣马丁(荷属),0,1960
圣马丁(荷属),0,1961
圣马丁(荷属),0,1962
圣马丁(荷属),0,1963
圣马丁(荷属),0,1964
圣马丁(荷属),0,1965
圣马丁(荷属),0,1966
圣马丁(荷属),0,1967
圣马丁(荷属),0,1968
圣马丁(荷属),0,1969
圣马丁(荷属),0,1970
圣马丁(荷属),0,1971
圣马丁(荷属),0,1972
圣马丁(荷属),0,1973
圣马丁(荷属),0,1974
圣马丁(荷属),0,1975
圣马丁(荷属),0,1976
圣马丁(荷属),0,1977
圣马丁(荷属),0,1978
圣马丁(荷属),0,1979
圣马丁(荷属),0,1980
圣马丁(荷属),0,1981
圣马丁(荷属),0,1982
圣马丁(荷属),0,1983
圣马丁(荷属),0,1984
圣马丁(荷属),0,1985
圣马丁(荷属),0,1986
圣马丁(荷属),0,1987
圣马丁(荷属),0,1988
圣马丁(荷属),0,1989
圣马丁(荷属),0,1990
圣马丁(荷属),0,1991
圣马丁(荷属),0,1992
圣马丁(荷属),0,1993
圣马丁(荷属),0,1994
圣马丁(荷属),0,1995
圣马丁(荷属),0,1996
圣马丁(荷属),0,1997
圣马丁(荷属),0,1998
圣马丁(荷属),0,1999
圣马丁(荷属),0,2000
圣马丁(荷属),0,2001
圣马丁(荷属),0,2002
圣马丁(荷属),0,2003
圣马丁(荷属),0,2004
圣马丁(荷属),0,2005
圣马丁(荷属),0,2006
圣马丁(荷属),0,2007
圣马丁(荷属),0,2008
圣马丁(荷属),0,2009
圣马丁(荷属),0,2010
圣马丁(荷属),0,2011
圣马丁(荷属),0,2012
圣马丁(荷属),0,2013
圣马丁(荷属),0,2014
圣马丁(荷属),0,2015
圣马丁(荷属),0,2016
圣马丁(荷属),0,2017
圣马丁(荷属),0,2018
圣马丁(荷属),0,2019
塞舌尔,0,1960
塞舌尔,0,1961
塞舌尔,0,1962
塞舌尔,0,1963
塞舌尔,0,1964
塞舌尔,0,1965
塞舌尔,0,1966
塞舌尔,0,1967
塞舌尔,0,1968
塞舌尔,0,1969
塞舌尔,0,1970
塞舌尔,0,1971
塞舌尔,0,1972
塞舌尔,0,1973
塞舌尔,0,1974
塞舌尔,0,1975
塞舌尔,0,1976
塞舌尔,0,1977
塞舌尔,0,1978
塞舌尔,0,1979
塞舌尔,0,1980
塞舌尔,0,1981
塞舌尔,0,1982
塞舌尔,0,1983
塞舌尔,0,1984
塞舌尔,0,1985
塞舌尔,0,1986
塞舌尔,0,1987
塞舌尔,0,1988
塞舌尔,0,1989
塞舌尔,0,1990
塞舌尔,0,1991
塞舌尔,0,1992
塞舌尔,0,1993
塞舌尔,0,1994
塞舌尔,0,1995
塞舌尔,0,1996
塞舌尔,0,1997
塞舌尔,0,1998
塞舌尔,0,1999
塞舌尔,0,2000
塞舌尔,0,2001
塞舌尔,0,2002
塞舌尔,0,2003
塞舌尔,0,2004
塞舌尔,0,2005
塞舌尔,0,2006
塞舌尔,0,2007
塞舌尔,0,2008
塞舌尔,0,2009
塞舌尔,0,2010
塞舌尔,0,2011
塞舌尔,0,2012
塞舌尔,46.8,2013
塞舌尔,0,2014
塞舌尔,0,2015
塞舌尔,0,2016
塞舌尔,0,2017
塞舌尔,0,2018
塞舌尔,0,2019
阿拉伯叙利亚共和国,0,1960
阿拉伯叙利亚共和国,0,1961
阿拉伯叙利亚共和国,0,1962
阿拉伯叙利亚共和国,0,1963
阿拉伯叙利亚共和国,0,1964
阿拉伯叙利亚共和国,0,1965
阿拉伯叙利亚共和国,0,1966
阿拉伯叙利亚共和国,0,1967
阿拉伯叙利亚共和国,0,1968
阿拉伯叙利亚共和国,0,1969
阿拉伯叙利亚共和国,0,1970
阿拉伯叙利亚共和国,0,1971
阿拉伯叙利亚共和国,0,1972
阿拉伯叙利亚共和国,0,1973
阿拉伯叙利亚共和国,0,1974
阿拉伯叙利亚共和国,0,1975
阿拉伯叙利亚共和国,0,1976
阿拉伯叙利亚共和国,0,1977
阿拉伯叙利亚共和国,0,1978
阿拉伯叙利亚共和国,0,1979
阿拉伯叙利亚共和国,0,1980
阿拉伯叙利亚共和国,0,1981
阿拉伯叙利亚共和国,0,1982
阿拉伯叙利亚共和国,0,1983
阿拉伯叙利亚共和国,0,1984
阿拉伯叙利亚共和国,0,1985
阿拉伯叙利亚共和国,0,1986
阿拉伯叙利亚共和国,0,1987
阿拉伯叙利亚共和国,0,1988
阿拉伯叙利亚共和国,0,1989
阿拉伯叙利亚共和国,0,1990
阿拉伯叙利亚共和国,0,1991
阿拉伯叙利亚共和国,0,1992
阿拉伯叙利亚共和国,0,1993
阿拉伯叙利亚共和国,0,1994
阿拉伯叙利亚共和国,0,1995
阿拉伯叙利亚共和国,0,1996
阿拉伯叙利亚共和国,0,1997
阿拉伯叙利亚共和国,0,1998
阿拉伯叙利亚共和国,0,1999
阿拉伯叙利亚共和国,0,2000
阿拉伯叙利亚共和国,0,2001
阿拉伯叙利亚共和国,0,2002
阿拉伯叙利亚共和国,0,2003
阿拉伯叙利亚共和国,35.8,2004
阿拉伯叙利亚共和国,0,2005
阿拉伯叙利亚共和国,0,2006
阿拉伯叙利亚共和国,0,2007
阿拉伯叙利亚共和国,0,2008
阿拉伯叙利亚共和国,0,2009
阿拉伯叙利亚共和国,0,2010
阿拉伯叙利亚共和国,0,2011
阿拉伯叙利亚共和国,0,2012
阿拉伯叙利亚共和国,0,2013
阿拉伯叙利亚共和国,0,2014
阿拉伯叙利亚共和国,0,2015
阿拉伯叙利亚共和国,0,2016
阿拉伯叙利亚共和国,0,2017
阿拉伯叙利亚共和国,0,2018
阿拉伯叙利亚共和国,0,2019
特克斯科斯群岛,0,1960
特克斯科斯群岛,0,1961
特克斯科斯群岛,0,1962
特克斯科斯群岛,0,1963
特克斯科斯群岛,0,1964
特克斯科斯群岛,0,1965
特克斯科斯群岛,0,1966
特克斯科斯群岛,0,1967
特克斯科斯群岛,0,1968
特克斯科斯群岛,0,1969
特克斯科斯群岛,0,1970
特克斯科斯群岛,0,1971
特克斯科斯群岛,0,1972
特克斯科斯群岛,0,1973
特克斯科斯群岛,0,1974
特克斯科斯群岛,0,1975
特克斯科斯群岛,0,1976
特克斯科斯群岛,0,1977
特克斯科斯群岛,0,1978
特克斯科斯群岛,0,1979
特克斯科斯群岛,0,1980
特克斯科斯群岛,0,1981
特克斯科斯群岛,0,1982
特克斯科斯群岛,0,1983
特克斯科斯群岛,0,1984
特克斯科斯群岛,0,1985
特克斯科斯群岛,0,1986
特克斯科斯群岛,0,1987
特克斯科斯群岛,0,1988
特克斯科斯群岛,0,1989
特克斯科斯群岛,0,1990
特克斯科斯群岛,0,1991
特克斯科斯群岛,0,1992
特克斯科斯群岛,0,1993
特克斯科斯群岛,0,1994
特克斯科斯群岛,0,1995
特克斯科斯群岛,0,1996
特克斯科斯群岛,0,1997
特克斯科斯群岛,0,1998
特克斯科斯群岛,0,1999
特克斯科斯群岛,0,2000
特克斯科斯群岛,0,2001
特克斯科斯群岛,0,2002
特克斯科斯群岛,0,2003
特克斯科斯群岛,0,2004
特克斯科斯群岛,0,2005
特克斯科斯群岛,0,2006
特克斯科斯群岛,0,2007
特克斯科斯群岛,0,2008
特克斯科斯群岛,0,2009
特克斯科斯群岛,0,2010
特克斯科斯群岛,0,2011
特克斯科斯群岛,0,2012
特克斯科斯群岛,0,2013
特克斯科斯群岛,0,2014
特克斯科斯群岛,0,2015
特克斯科斯群岛,0,2016
特克斯科斯群岛,0,2017
特克斯科斯群岛,0,2018
特克斯科斯群岛,0,2019
乍得,0,1960
乍得,0,1961
乍得,0,1962
乍得,0,1963
乍得,0,1964
乍得,0,1965
乍得,0,1966
乍得,0,1967
乍得,0,1968
乍得,0,1969
乍得,0,1970
乍得,0,1971
乍得,0,1972
乍得,0,1973
乍得,0,1974
乍得,0,1975
乍得,0,1976
乍得,0,1977
乍得,0,1978
乍得,0,1979
乍得,0,1980
乍得,0,1981
乍得,0,1982
乍得,0,1983
乍得,0,1984
乍得,0,1985
乍得,0,1986
乍得,0,1987
乍得,0,1988
乍得,0,1989
乍得,0,1990
乍得,0,1991
乍得,0,1992
乍得,0,1993
乍得,0,1994
乍得,0,1995
乍得,0,1996
乍得,0,1997
乍得,0,1998
乍得,0,1999
乍得,0,2000
乍得,0,2001
乍得,0,2002
乍得,39.8,2003
乍得,0,2004
乍得,0,2005
乍得,0,2006
乍得,0,2007
乍得,0,2008
乍得,0,2009
乍得,0,2010
乍得,43.3,2011
乍得,0,2012
乍得,0,2013
乍得,0,2014
乍得,0,2015
乍得,0,2016
乍得,0,2017
乍得,0,2018
乍得,0,2019
多哥,0,1960
多哥,0,1961
多哥,0,1962
多哥,0,1963
多哥,0,1964
多哥,0,1965
多哥,0,1966
多哥,0,1967
多哥,0,1968
多哥,0,1969
多哥,0,1970
多哥,0,1971
多哥,0,1972
多哥,0,1973
多哥,0,1974
多哥,0,1975
多哥,0,1976
多哥,0,1977
多哥,0,1978
多哥,0,1979
多哥,0,1980
多哥,0,1981
多哥,0,1982
多哥,0,1983
多哥,0,1984
多哥,0,1985
多哥,0,1986
多哥,0,1987
多哥,0,1988
多哥,0,1989
多哥,0,1990
多哥,0,1991
多哥,0,1992
多哥,0,1993
多哥,0,1994
多哥,0,1995
多哥,0,1996
多哥,0,1997
多哥,0,1998
多哥,0,1999
多哥,0,2000
多哥,0,2001
多哥,0,2002
多哥,0,2003
多哥,0,2004
多哥,0,2005
多哥,42.2,2006
多哥,0,2007
多哥,0,2008
多哥,0,2009
多哥,0,2010
多哥,46,2011
多哥,0,2012
多哥,0,2013
多哥,0,2014
多哥,43.1,2015
多哥,0,2016
多哥,0,2017
多哥,0,2018
多哥,0,2019
泰国,0,1960
泰国,0,1961
泰国,0,1962
泰国,0,1963
泰国,0,1964
泰国,0,1965
泰国,0,1966
泰国,0,1967
泰国,0,1968
泰国,0,1969
泰国,0,1970
泰国,0,1971
泰国,0,1972
泰国,0,1973
泰国,0,1974
泰国,0,1975
泰国,0,1976
泰国,0,1977
泰国,0,1978
泰国,0,1979
泰国,0,1980
泰国,45.2,1981
泰国,0,1982
泰国,0,1983
泰国,0,1984
泰国,0,1985
泰国,0,1986
泰国,0,1987
泰国,43.8,1988
泰国,0,1989
泰国,45.3,1990
泰国,0,1991
泰国,47.9,1992
泰国,0,1993
泰国,43.5,1994
泰国,0,1995
泰国,42.9,1996
泰国,0,1997
泰国,41.5,1998
泰国,43.1,1999
泰国,42.8,2000
泰国,0,2001
泰国,41.9,2002
泰国,0,2003
泰国,42.5,2004
泰国,0,2005
泰国,41.8,2006
泰国,39.8,2007
泰国,40.3,2008
泰国,39.6,2009
泰国,39.4,2010
泰国,37.5,2011
泰国,39.3,2012
泰国,37.8,2013
泰国,37,2014
泰国,36,2015
泰国,36.9,2016
泰国,36.5,2017
泰国,0,2018
泰国,0,2019
塔吉克斯坦,0,1960
塔吉克斯坦,0,1961
塔吉克斯坦,0,1962
塔吉克斯坦,0,1963
塔吉克斯坦,0,1964
塔吉克斯坦,0,1965
塔吉克斯坦,0,1966
塔吉克斯坦,0,1967
塔吉克斯坦,0,1968
塔吉克斯坦,0,1969
塔吉克斯坦,0,1970
塔吉克斯坦,0,1971
塔吉克斯坦,0,1972
塔吉克斯坦,0,1973
塔吉克斯坦,0,1974
塔吉克斯坦,0,1975
塔吉克斯坦,0,1976
塔吉克斯坦,0,1977
塔吉克斯坦,0,1978
塔吉克斯坦,0,1979
塔吉克斯坦,0,1980
塔吉克斯坦,0,1981
塔吉克斯坦,0,1982
塔吉克斯坦,0,1983
塔吉克斯坦,0,1984
塔吉克斯坦,0,1985
塔吉克斯坦,0,1986
塔吉克斯坦,0,1987
塔吉克斯坦,0,1988
塔吉克斯坦,0,1989
塔吉克斯坦,0,1990
塔吉克斯坦,0,1991
塔吉克斯坦,0,1992
塔吉克斯坦,0,1993
塔吉克斯坦,0,1994
塔吉克斯坦,0,1995
塔吉克斯坦,0,1996
塔吉克斯坦,0,1997
塔吉克斯坦,0,1998
塔吉克斯坦,29.5,1999
塔吉克斯坦,0,2000
塔吉克斯坦,0,2001
塔吉克斯坦,0,2002
塔吉克斯坦,32.7,2003
塔吉克斯坦,33.6,2004
塔吉克斯坦,0,2005
塔吉克斯坦,0,2006
塔吉克斯坦,32.2,2007
塔吉克斯坦,0,2008
塔吉克斯坦,30.8,2009
塔吉克斯坦,0,2010
塔吉克斯坦,0,2011
塔吉克斯坦,0,2012
塔吉克斯坦,0,2013
塔吉克斯坦,0,2014
塔吉克斯坦,34,2015
塔吉克斯坦,0,2016
塔吉克斯坦,0,2017
塔吉克斯坦,0,2018
塔吉克斯坦,0,2019
土库曼斯坦,0,1960
土库曼斯坦,0,1961
土库曼斯坦,0,1962
土库曼斯坦,0,1963
土库曼斯坦,0,1964
土库曼斯坦,0,1965
土库曼斯坦,0,1966
土库曼斯坦,0,1967
土库曼斯坦,0,1968
土库曼斯坦,0,1969
土库曼斯坦,0,1970
土库曼斯坦,0,1971
土库曼斯坦,0,1972
土库曼斯坦,0,1973
土库曼斯坦,0,1974
土库曼斯坦,0,1975
土库曼斯坦,0,1976
土库曼斯坦,0,1977
土库曼斯坦,0,1978
土库曼斯坦,0,1979
土库曼斯坦,0,1980
土库曼斯坦,0,1981
土库曼斯坦,0,1982
土库曼斯坦,0,1983
土库曼斯坦,0,1984
土库曼斯坦,0,1985
土库曼斯坦,0,1986
土库曼斯坦,0,1987
土库曼斯坦,0,1988
土库曼斯坦,0,1989
土库曼斯坦,0,1990
土库曼斯坦,0,1991
土库曼斯坦,0,1992
土库曼斯坦,0,1993
土库曼斯坦,0,1994
土库曼斯坦,0,1995
土库曼斯坦,0,1996
土库曼斯坦,0,1997
土库曼斯坦,40.8,1998
土库曼斯坦,0,1999
土库曼斯坦,0,2000
土库曼斯坦,0,2001
土库曼斯坦,0,2002
土库曼斯坦,0,2003
土库曼斯坦,0,2004
土库曼斯坦,0,2005
土库曼斯坦,0,2006
土库曼斯坦,0,2007
土库曼斯坦,0,2008
土库曼斯坦,0,2009
土库曼斯坦,0,2010
土库曼斯坦,0,2011
土库曼斯坦,0,2012
土库曼斯坦,0,2013
土库曼斯坦,0,2014
土库曼斯坦,0,2015
土库曼斯坦,0,2016
土库曼斯坦,0,2017
土库曼斯坦,0,2018
土库曼斯坦,0,2019
东帝汶,0,1960
东帝汶,0,1961
东帝汶,0,1962
东帝汶,0,1963
东帝汶,0,1964
东帝汶,0,1965
东帝汶,0,1966
东帝汶,0,1967
东帝汶,0,1968
东帝汶,0,1969
东帝汶,0,1970
东帝汶,0,1971
东帝汶,0,1972
东帝汶,0,1973
东帝汶,0,1974
东帝汶,0,1975
东帝汶,0,1976
东帝汶,0,1977
东帝汶,0,1978
东帝汶,0,1979
东帝汶,0,1980
东帝汶,0,1981
东帝汶,0,1982
东帝汶,0,1983
东帝汶,0,1984
东帝汶,0,1985
东帝汶,0,1986
东帝汶,0,1987
东帝汶,0,1988
东帝汶,0,1989
东帝汶,0,1990
东帝汶,0,1991
东帝汶,0,1992
东帝汶,0,1993
东帝汶,0,1994
东帝汶,0,1995
东帝汶,0,1996
东帝汶,0,1997
东帝汶,0,1998
东帝汶,0,1999
东帝汶,0,2000
东帝汶,35.9,2001
东帝汶,0,2002
东帝汶,0,2003
东帝汶,0,2004
东帝汶,0,2005
东帝汶,0,2006
东帝汶,27.8,2007
东帝汶,0,2008
东帝汶,0,2009
东帝汶,0,2010
东帝汶,0,2011
东帝汶,0,2012
东帝汶,0,2013
东帝汶,28.7,2014
东帝汶,0,2015
东帝汶,0,2016
东帝汶,0,2017
东帝汶,0,2018
东帝汶,0,2019
汤加,0,1960
汤加,0,1961
汤加,0,1962
汤加,0,1963
汤加,0,1964
汤加,0,1965
汤加,0,1966
汤加,0,1967
汤加,0,1968
汤加,0,1969
汤加,0,1970
汤加,0,1971
汤加,0,1972
汤加,0,1973
汤加,0,1974
汤加,0,1975
汤加,0,1976
汤加,0,1977
汤加,0,1978
汤加,0,1979
汤加,0,1980
汤加,0,1981
汤加,0,1982
汤加,0,1983
汤加,0,1984
汤加,0,1985
汤加,0,1986
汤加,0,1987
汤加,0,1988
汤加,0,1989
汤加,0,1990
汤加,0,1991
汤加,0,1992
汤加,0,1993
汤加,0,1994
汤加,0,1995
汤加,0,1996
汤加,0,1997
汤加,0,1998
汤加,0,1999
汤加,0,2000
汤加,37.7,2001
汤加,0,2002
汤加,0,2003
汤加,0,2004
汤加,0,2005
汤加,0,2006
汤加,0,2007
汤加,0,2008
汤加,37.5,2009
汤加,0,2010
汤加,0,2011
汤加,0,2012
汤加,0,2013
汤加,0,2014
汤加,37.6,2015
汤加,0,2016
汤加,0,2017
汤加,0,2018
汤加,0,2019
特立尼达和多巴哥,0,1960
特立尼达和多巴哥,0,1961
特立尼达和多巴哥,0,1962
特立尼达和多巴哥,0,1963
特立尼达和多巴哥,0,1964
特立尼达和多巴哥,0,1965
特立尼达和多巴哥,0,1966
特立尼达和多巴哥,0,1967
特立尼达和多巴哥,0,1968
特立尼达和多巴哥,0,1969
特立尼达和多巴哥,0,1970
特立尼达和多巴哥,0,1971
特立尼达和多巴哥,0,1972
特立尼达和多巴哥,0,1973
特立尼达和多巴哥,0,1974
特立尼达和多巴哥,0,1975
特立尼达和多巴哥,0,1976
特立尼达和多巴哥,0,1977
特立尼达和多巴哥,0,1978
特立尼达和多巴哥,0,1979
