name,value,date
北马里亚纳群岛,0,1966
北马里亚纳群岛,0,1967
北马里亚纳群岛,0,1968
北马里亚纳群岛,0,1969
北马里亚纳群岛,0,1970
北马里亚纳群岛,0,1971
北马里亚纳群岛,0,1972
北马里亚纳群岛,0,1973
北马里亚纳群岛,0,1974
北马里亚纳群岛,0,1975
北马里亚纳群岛,0,1976
北马里亚纳群岛,0,1977
北马里亚纳群岛,0,1978
北马里亚纳群岛,0,1979
北马里亚纳群岛,0,1980
北马里亚纳群岛,0,1981
北马里亚纳群岛,0,1982
北马里亚纳群岛,0,1983
北马里亚纳群岛,0,1984
北马里亚纳群岛,0,1985
北马里亚纳群岛,0,1986
北马里亚纳群岛,0,1987
北马里亚纳群岛,0,1988
北马里亚纳群岛,0,1989
北马里亚纳群岛,340,1990
北马里亚纳群岛,334.3999863,1991
北马里亚纳群岛,332.7999878,1992
北马里亚纳群岛,331.1999893,1993
北马里亚纳群岛,329.5000076,1994
北马里亚纳群岛,327.9000092,1995
北马里亚纳群岛,326.1999893,1996
北马里亚纳群岛,324.5999908,1997
北马里亚纳群岛,322.9000092,1998
北马里亚纳群岛,321.3000107,1999
北马里亚纳群岛,319.5999908,2000
北马里亚纳群岛,317.9999924,2001
北马里亚纳群岛,316.3999939,2002
北马里亚纳群岛,314.6999931,2003
北马里亚纳群岛,313.0999947,2004
北马里亚纳群岛,311.3999939,2005
北马里亚纳群岛,309.7999954,2006
北马里亚纳群岛,308.0999947,2007
北马里亚纳群岛,306.4999962,2008
北马里亚纳群岛,304.7999954,2009
北马里亚纳群岛,303.1999969,2010
北马里亚纳群岛,301.4999962,2011
北马里亚纳群岛,299.8999977,2012
北马里亚纳群岛,298.2999992,2013
北马里亚纳群岛,296.5999985,2014
北马里亚纳群岛,295,2015
北马里亚纳群岛,293.4000015,2016
北马里亚纳群岛,0,2017
北马里亚纳群岛,0,2018
北马里亚纳群岛,0,2019
莫桑比克,0,1960
莫桑比克,0,1961
莫桑比克,0,1962
莫桑比克,0,1963
莫桑比克,0,1964
莫桑比克,0,1965
莫桑比克,0,1966
莫桑比克,0,1967
莫桑比克,0,1968
莫桑比克,0,1969
莫桑比克,0,1970
莫桑比克,0,1971
莫桑比克,0,1972
莫桑比克,0,1973
莫桑比克,0,1974
莫桑比克,0,1975
莫桑比克,0,1976
莫桑比克,0,1977
莫桑比克,0,1978
莫桑比克,0,1979
莫桑比克,0,1980
莫桑比克,0,1981
莫桑比克,0,1982
莫桑比克,0,1983
莫桑比克,0,1984
莫桑比克,0,1985
莫桑比克,0,1986
莫桑比克,0,1987
莫桑比克,0,1988
莫桑比克,0,1989
莫桑比克,433780,1990
莫桑比克,431590,1991
莫桑比克,429400,1992
莫桑比克,427210,1993
莫桑比克,425020,1994
莫桑比克,422830,1995
莫桑比克,420640,1996
莫桑比克,418450,1997
莫桑比克,416260,1998
莫桑比克,414070,1999
莫桑比克,411880,2000
莫桑比克,409661.9922,2001
莫桑比克,407443.9844,2002
莫桑比克,405226.0156,2003
莫桑比克,403008.0078,2004
莫桑比克,400790,2005
莫桑比克,398576.0156,2006
莫桑比克,396361.9922,2007
莫桑比克,394148.0078,2008
莫桑比克,391933.9844,2009
莫桑比克,389720,2010
莫桑比克,387656.0156,2011
莫桑比克,385591.9922,2012
莫桑比克,383528.0078,2013
莫桑比克,381463.9844,2014
莫桑比克,379400,2015
莫桑比克,377336.0156,2016
莫桑比克,0,2017
莫桑比克,0,2018
莫桑比克,0,2019
毛里塔尼亚,0,1960
毛里塔尼亚,0,1961
毛里塔尼亚,0,1962
毛里塔尼亚,0,1963
毛里塔尼亚,0,1964
毛里塔尼亚,0,1965
毛里塔尼亚,0,1966
毛里塔尼亚,0,1967
毛里塔尼亚,0,1968
毛里塔尼亚,0,1969
毛里塔尼亚,0,1970
毛里塔尼亚,0,1971
毛里塔尼亚,0,1972
毛里塔尼亚,0,1973
毛里塔尼亚,0,1974
毛里塔尼亚,0,1975
毛里塔尼亚,0,1976
毛里塔尼亚,0,1977
毛里塔尼亚,0,1978
毛里塔尼亚,0,1979
毛里塔尼亚,0,1980
毛里塔尼亚,0,1981
毛里塔尼亚,0,1982
毛里塔尼亚,0,1983
毛里塔尼亚,0,1984
毛里塔尼亚,0,1985
毛里塔尼亚,0,1986
毛里塔尼亚,0,1987
毛里塔尼亚,0,1988
毛里塔尼亚,0,1989
毛里塔尼亚,4150,1990
毛里塔尼亚,4052.000122,1991
毛里塔尼亚,3953.999939,1992
毛里塔尼亚,3856.000061,1993
毛里塔尼亚,3757.999878,1994
毛里塔尼亚,3660,1995
毛里塔尼亚,3562.000122,1996
毛里塔尼亚,3463.999939,1997
毛里塔尼亚,3366.000061,1998
毛里塔尼亚,3267.999878,1999
毛里塔尼亚,3170,2000
毛里塔尼亚,3070,2001
毛里塔尼亚,2970,2002
毛里塔尼亚,2870,2003
毛里塔尼亚,2770,2004
毛里塔尼亚,2670,2005
毛里塔尼亚,2620,2006
毛里塔尼亚,2570,2007
毛里塔尼亚,2520,2008
毛里塔尼亚,2470,2009
毛里塔尼亚,2420,2010
毛里塔尼亚,2385,2011
毛里塔尼亚,2350,2012
毛里塔尼亚,2315,2013
毛里塔尼亚,2280,2014
毛里塔尼亚,2245,2015
毛里塔尼亚,2210,2016
毛里塔尼亚,0,2017
毛里塔尼亚,0,2018
毛里塔尼亚,0,2019
毛里求斯,0,1960
毛里求斯,0,1961
毛里求斯,0,1962
毛里求斯,0,1963
毛里求斯,0,1964
毛里求斯,0,1965
毛里求斯,0,1966
毛里求斯,0,1967
毛里求斯,0,1968
毛里求斯,0,1969
毛里求斯,0,1970
毛里求斯,0,1971
毛里求斯,0,1972
毛里求斯,0,1973
毛里求斯,0,1974
毛里求斯,0,1975
毛里求斯,0,1976
毛里求斯,0,1977
毛里求斯,0,1978
毛里求斯,0,1979
毛里求斯,0,1980
毛里求斯,0,1981
毛里求斯,0,1982
毛里求斯,0,1983
毛里求斯,0,1984
毛里求斯,0,1985
毛里求斯,0,1986
毛里求斯,0,1987
毛里求斯,0,1988
毛里求斯,0,1989
毛里求斯,410.9999847,1990
毛里求斯,411.8000031,1991
毛里求斯,412.5999832,1992
毛里求斯,413.4000015,1993
毛里求斯,414.1999817,1994
毛里求斯,415,1995
毛里求斯,415.8000183,1996
毛里求斯,416.5999985,1997
毛里求斯,417.4000168,1998
毛里求斯,418.1999969,1999
毛里求斯,419.0000153,2000
毛里求斯,411.5999985,2001
毛里求斯,404.1999817,2002
毛里求斯,396.8000031,2003
毛里求斯,389.3999863,2004
毛里求斯,382.0000076,2005
毛里求斯,382.4000168,2006
毛里求斯,382.7999878,2007
毛里求斯,383.1999969,2008
毛里求斯,383.6000061,2009
毛里求斯,384.0000153,2010
毛里求斯,384.3999863,2011
毛里求斯,384.7999954,2012
毛里求斯,385.2000046,2013
毛里求斯,385.6000137,2014
毛里求斯,385.9999847,2015
毛里求斯,386.3999939,2016
毛里求斯,0,2017
毛里求斯,0,2018
毛里求斯,0,2019
马拉维,0,1960
马拉维,0,1961
马拉维,0,1962
马拉维,0,1963
马拉维,0,1964
马拉维,0,1965
马拉维,0,1966
马拉维,0,1967
马拉维,0,1968
马拉维,0,1969
马拉维,0,1970
马拉维,0,1971
马拉维,0,1972
马拉维,0,1973
马拉维,0,1974
马拉维,0,1975
马拉维,0,1976
马拉维,0,1977
马拉维,0,1978
马拉维,0,1979
马拉维,0,1980
马拉维,0,1981
马拉维,0,1982
马拉维,0,1983
马拉维,0,1984
马拉维,0,1985
马拉维,0,1986
马拉维,0,1987
马拉维,0,1988
马拉维,0,1989
马拉维,38960,1990
马拉维,38631.00098,1991
马拉维,38301.99951,1992
马拉维,37973.00049,1993
马拉维,37643.99902,1994
马拉维,37315,1995
马拉维,36986.00098,1996
马拉维,36656.99951,1997
马拉维,36328.00049,1998
马拉维,35998.99902,1999
马拉维,35670,2000
马拉维,35340,2001
马拉维,35010,2002
马拉维,34680,2003
马拉维,34350,2004
马拉维,34020,2005
马拉维,33690,2006
马拉维,33360,2007
马拉维,33030,2008
马拉维,32700,2009
马拉维,32370,2010
马拉维,32190,2011
马拉维,32010,2012
马拉维,31830,2013
马拉维,31650,2014
马拉维,31470,2015
马拉维,31290,2016
马拉维,0,2017
马拉维,0,2018
马拉维,0,2019
马来西亚,0,1960
马来西亚,0,1961
马来西亚,0,1962
马来西亚,0,1963
马来西亚,0,1964
马来西亚,0,1965
马来西亚,0,1966
马来西亚,0,1967
马来西亚,0,1968
马来西亚,0,1969
马来西亚,0,1970
马来西亚,0,1971
马来西亚,0,1972
马来西亚,0,1973
马来西亚,0,1974
马来西亚,0,1975
马来西亚,0,1976
马来西亚,0,1977
马来西亚,0,1978
马来西亚,0,1979
马来西亚,0,1980
马来西亚,0,1981
马来西亚,0,1982
马来西亚,0,1983
马来西亚,0,1984
马来西亚,0,1985
马来西亚,0,1986
马来西亚,0,1987
马来西亚,0,1988
马来西亚,0,1989
马来西亚,223760,1990
马来西亚,222975,1991
马来西亚,222190,1992
马来西亚,221405,1993
马来西亚,220620,1994
马来西亚,219835,1995
马来西亚,219050,1996
马来西亚,218265,1997
马来西亚,217480,1998
马来西亚,216695,1999
马来西亚,215910,2000
马来西亚,214508.0078,2001
马来西亚,213105.9961,2002
马来西亚,211704.0039,2003
马来西亚,210301.9922,2004
马来西亚,208900,2005
马来西亚,211368.0078,2006
马来西亚,213835.9961,2007
马来西亚,216304.0039,2008
马来西亚,218771.9922,2009
马来西亚,221240,2010
马来西亚,221381.9922,2011
马来西亚,221524.0039,2012
马来西亚,221665.9961,2013
马来西亚,221808.0078,2014
马来西亚,221950,2015
马来西亚,222091.9922,2016
马来西亚,0,2017
马来西亚,0,2018
马来西亚,0,2019
纳米比亚,0,1960
纳米比亚,0,1961
纳米比亚,0,1962
纳米比亚,0,1963
纳米比亚,0,1964
纳米比亚,0,1965
纳米比亚,0,1966
纳米比亚,0,1967
纳米比亚,0,1968
纳米比亚,0,1969
纳米比亚,0,1970
纳米比亚,0,1971
纳米比亚,0,1972
纳米比亚,0,1973
纳米比亚,0,1974
纳米比亚,0,1975
纳米比亚,0,1976
纳米比亚,0,1977
纳米比亚,0,1978
纳米比亚,0,1979
纳米比亚,0,1980
纳米比亚,0,1981
纳米比亚,0,1982
纳米比亚,0,1983
纳米比亚,0,1984
纳米比亚,0,1985
纳米比亚,0,1986
纳米比亚,0,1987
纳米比亚,0,1988
纳米比亚,0,1989
纳米比亚,87620,1990
纳米比亚,86890,1991
纳米比亚,86160,1992
纳米比亚,85430,1993
纳米比亚,84700,1994
纳米比亚,83970,1995
纳米比亚,83240,1996
纳米比亚,82510,1997
纳米比亚,81780,1998
纳米比亚,81050,1999
纳米比亚,80320,2000
纳米比亚,79577.99805,2001
纳米比亚,78836.00098,2002
纳米比亚,78093.99902,2003
纳米比亚,77352.00195,2004
纳米比亚,76610,2005
纳米比亚,75867.99805,2006
纳米比亚,75126.00098,2007
纳米比亚,74383.99902,2008
纳米比亚,73642.00195,2009
纳米比亚,72900,2010
纳米比亚,72157.99805,2011
纳米比亚,71416.00098,2012
纳米比亚,70673.99902,2013
纳米比亚,69932.00195,2014
纳米比亚,69190,2015
纳米比亚,68447.99805,2016
纳米比亚,0,2017
纳米比亚,0,2018
纳米比亚,0,2019
新喀里多尼亚,0,1960
新喀里多尼亚,0,1961
新喀里多尼亚,0,1962
新喀里多尼亚,0,1963
新喀里多尼亚,0,1964
新喀里多尼亚,0,1965
新喀里多尼亚,0,1966
新喀里多尼亚,0,1967
新喀里多尼亚,0,1968
新喀里多尼亚,0,1969
新喀里多尼亚,0,1970
新喀里多尼亚,0,1971
新喀里多尼亚,0,1972
新喀里多尼亚,0,1973
新喀里多尼亚,0,1974
新喀里多尼亚,0,1975
新喀里多尼亚,0,1976
新喀里多尼亚,0,1977
新喀里多尼亚,0,1978
新喀里多尼亚,0,1979
新喀里多尼亚,0,1980
新喀里多尼亚,0,1981
新喀里多尼亚,0,1982
新喀里多尼亚,0,1983
新喀里多尼亚,0,1984
新喀里多尼亚,0,1985
新喀里多尼亚,0,1986
新喀里多尼亚,0,1987
新喀里多尼亚,0,1988
新喀里多尼亚,0,1989
新喀里多尼亚,8390,1990
新喀里多尼亚,8390,1991
新喀里多尼亚,8390,1992
新喀里多尼亚,8390,1993
新喀里多尼亚,8390,1994
新喀里多尼亚,8390,1995
新喀里多尼亚,8390,1996
新喀里多尼亚,8390,1997
新喀里多尼亚,8390,1998
新喀里多尼亚,8390,1999
新喀里多尼亚,8390,2000
新喀里多尼亚,8390,2001
新喀里多尼亚,8390,2002
新喀里多尼亚,8390,2003
新喀里多尼亚,8390,2004
新喀里多尼亚,8390,2005
新喀里多尼亚,8390,2006
新喀里多尼亚,8390,2007
新喀里多尼亚,8390,2008
新喀里多尼亚,8390,2009
新喀里多尼亚,8390,2010
新喀里多尼亚,8390,2011
新喀里多尼亚,8390,2012
新喀里多尼亚,8390,2013
新喀里多尼亚,8390,2014
新喀里多尼亚,8390,2015
新喀里多尼亚,8390,2016
新喀里多尼亚,0,2017
新喀里多尼亚,0,2018
新喀里多尼亚,0,2019
尼日尔,0,1960
尼日尔,0,1961
尼日尔,0,1962
尼日尔,0,1963
尼日尔,0,1964
尼日尔,0,1965
尼日尔,0,1966
尼日尔,0,1967
尼日尔,0,1968
尼日尔,0,1969
尼日尔,0,1970
尼日尔,0,1971
尼日尔,0,1972
尼日尔,0,1973
尼日尔,0,1974
尼日尔,0,1975
尼日尔,0,1976
尼日尔,0,1977
尼日尔,0,1978
尼日尔,0,1979
尼日尔,0,1980
尼日尔,0,1981
尼日尔,0,1982
尼日尔,0,1983
尼日尔,0,1984
尼日尔,0,1985
尼日尔,0,1986
尼日尔,0,1987
尼日尔,0,1988
尼日尔,0,1989
尼日尔,19450,1990
尼日尔,18833.00049,1991
尼日尔,18215.99976,1992
尼日尔,17599.00024,1993
尼日尔,16981.99951,1994
尼日尔,16365,1995
尼日尔,15748.00049,1996
尼日尔,15130.99976,1997
尼日尔,14514.00024,1998
尼日尔,13896.99951,1999
尼日尔,13280,2000
尼日尔,13155.99976,2001
尼日尔,13031.99951,2002
尼日尔,12908.00049,2003
尼日尔,12784.00024,2004
尼日尔,12660,2005
尼日尔,12535.99976,2006
尼日尔,12411.99951,2007
尼日尔,12288.00049,2008
尼日尔,12164.00024,2009
尼日尔,12040,2010
尼日尔,11915.99976,2011
尼日尔,11791.99951,2012
尼日尔,11668.00049,2013
尼日尔,11544.00024,2014
尼日尔,11420,2015
尼日尔,11295.99976,2016
尼日尔,0,2017
尼日尔,0,2018
尼日尔,0,2019
尼日利亚,0,1960
尼日利亚,0,1961
尼日利亚,0,1962
尼日利亚,0,1963
尼日利亚,0,1964
尼日利亚,0,1965
尼日利亚,0,1966
尼日利亚,0,1967
尼日利亚,0,1968
尼日利亚,0,1969
尼日利亚,0,1970
尼日利亚,0,1971
尼日利亚,0,1972
尼日利亚,0,1973
尼日利亚,0,1974
尼日利亚,0,1975
尼日利亚,0,1976
尼日利亚,0,1977
尼日利亚,0,1978
尼日利亚,0,1979
尼日利亚,0,1980
尼日利亚,0,1981
尼日利亚,0,1982
尼日利亚,0,1983
尼日利亚,0,1984
尼日利亚,0,1985
尼日利亚,0,1986
尼日利亚,0,1987
尼日利亚,0,1988
尼日利亚,0,1989
尼日利亚,172340,1990
尼日利亚,168243.0078,1991
尼日利亚,164145.9961,1992
尼日利亚,160049.0039,1993
尼日利亚,155952.002,1994
尼日利亚,151855,1995
尼日利亚,147757.998,1996
尼日利亚,143660.9961,1997
尼日利亚,139564.0039,1998
尼日利亚,135467.002,1999
尼日利亚,131370,2000
尼日利亚,127274.0039,2001
尼日利亚,123177.998,2002
尼日利亚,119082.002,2003
尼日利亚,114985.9961,2004
尼日利亚,110890,2005
尼日利亚,106794.0039,2006
尼日利亚,102697.998,2007
尼日利亚,98602.00195,2008
尼日利亚,94505.99609,2009
尼日利亚,90410,2010
尼日利亚,86314.00391,2011
尼日利亚,82217.99805,2012
尼日利亚,78122.00195,2013
尼日利亚,74026.00098,2014
尼日利亚,69930,2015
尼日利亚,65833.99902,2016
尼日利亚,0,2017
尼日利亚,0,2018
尼日利亚,0,2019
尼加拉瓜,0,1960
尼加拉瓜,0,1961
尼加拉瓜,0,1962
尼加拉瓜,0,1963
尼加拉瓜,0,1964
尼加拉瓜,0,1965
尼加拉瓜,0,1966
尼加拉瓜,0,1967
尼加拉瓜,0,1968
尼加拉瓜,0,1969
尼加拉瓜,0,1970
尼加拉瓜,0,1971
尼加拉瓜,0,1972
尼加拉瓜,0,1973
尼加拉瓜,0,1974
尼加拉瓜,0,1975
尼加拉瓜,0,1976
尼加拉瓜,0,1977
尼加拉瓜,0,1978
尼加拉瓜,0,1979
尼加拉瓜,0,1980
尼加拉瓜,0,1981
尼加拉瓜,0,1982
尼加拉瓜,0,1983
尼加拉瓜,0,1984
尼加拉瓜,0,1985
尼加拉瓜,0,1986
尼加拉瓜,0,1987
尼加拉瓜,0,1988
尼加拉瓜,0,1989
尼加拉瓜,45140,1990
尼加拉瓜,44440,1991
尼加拉瓜,43740,1992
尼加拉瓜,43040,1993
尼加拉瓜,42340,1994
尼加拉瓜,41640,1995
尼加拉瓜,40940,1996
尼加拉瓜,40240,1997
尼加拉瓜,39540,1998
尼加拉瓜,38840,1999
尼加拉瓜,38140,2000
尼加拉瓜,37440,2001
尼加拉瓜,36740,2002
尼加拉瓜,36040,2003
尼加拉瓜,35340,2004
尼加拉瓜,34640,2005
尼加拉瓜,33940,2006
尼加拉瓜,33240,2007
尼加拉瓜,32540,2008
尼加拉瓜,31840,2009
尼加拉瓜,31140,2010
尼加拉瓜,31140,2011
尼加拉瓜,31140,2012
尼加拉瓜,31140,2013
尼加拉瓜,31140,2014
尼加拉瓜,31140,2015
尼加拉瓜,31140,2016
尼加拉瓜,0,2017
尼加拉瓜,0,2018
尼加拉瓜,0,2019
荷兰,0,1960
荷兰,0,1961
荷兰,0,1962
荷兰,0,1963
荷兰,0,1964
荷兰,0,1965
荷兰,0,1966
荷兰,0,1967
荷兰,0,1968
荷兰,0,1969
荷兰,0,1970
荷兰,0,1971
荷兰,0,1972
荷兰,0,1973
荷兰,0,1974
荷兰,0,1975
荷兰,0,1976
荷兰,0,1977
荷兰,0,1978
荷兰,0,1979
荷兰,0,1980
荷兰,0,1981
荷兰,0,1982
荷兰,0,1983
荷兰,0,1984
荷兰,0,1985
荷兰,0,1986
荷兰,0,1987
荷兰,0,1988
荷兰,0,1989
荷兰,3450,1990
荷兰,3465,1991
荷兰,3480,1992
荷兰,3495,1993
荷兰,3510,1994
荷兰,3525,1995
荷兰,3540,1996
荷兰,3555,1997
荷兰,3570,1998
荷兰,3585,1999
荷兰,3600,2000
荷兰,3610,2001
荷兰,3620,2002
荷兰,3630,2003
荷兰,3640,2004
荷兰,3650,2005
荷兰,3666.000061,2006
荷兰,3682.000122,2007
荷兰,3697.999878,2008
荷兰,3713.999939,2009
荷兰,3730,2010
荷兰,3736.000061,2011
荷兰,3742.000122,2012
荷兰,3747.999878,2013
荷兰,3753.999939,2014
荷兰,3760,2015
荷兰,3766.000061,2016
荷兰,0,2017
荷兰,0,2018
荷兰,0,2019
挪威,0,1960
挪威,0,1961
挪威,0,1962
挪威,0,1963
挪威,0,1964
挪威,0,1965
挪威,0,1966
挪威,0,1967
挪威,0,1968
挪威,0,1969
挪威,0,1970
挪威,0,1971
挪威,0,1972
挪威,0,1973
挪威,0,1974
挪威,0,1975
挪威,0,1976
挪威,0,1977
挪威,0,1978
挪威,0,1979
挪威,0,1980
挪威,0,1981
挪威,0,1982
挪威,0,1983
挪威,0,1984
挪威,0,1985
挪威,0,1986
挪威,0,1987
挪威,0,1988
挪威,0,1989
挪威,121320,1990
挪威,121300.9961,1991
挪威,121282.002,1992
挪威,121262.998,1993
挪威,121244.0039,1994
挪威,121225,1995
挪威,121205.9961,1996
挪威,121187.002,1997
挪威,121167.998,1998
挪威,121149.0039,1999
挪威,121130,2000
挪威,121087.998,2001
挪威,121045.9961,2002
挪威,121004.0039,2003
挪威,120962.002,2004
挪威,120920,2005
挪威,120940,2006
挪威,120960,2007
挪威,120980,2008
挪威,121000,2009
挪威,121020,2010
挪威,121040,2011
挪威,121060,2012
挪威,121080,2013
挪威,121100,2014
挪威,121120,2015
挪威,121140,2016
挪威,0,2017
挪威,0,2018
挪威,0,2019
尼泊尔,0,1960
尼泊尔,0,1961
尼泊尔,0,1962
尼泊尔,0,1963
尼泊尔,0,1964
尼泊尔,0,1965
尼泊尔,0,1966
尼泊尔,0,1967
尼泊尔,0,1968
尼泊尔,0,1969
尼泊尔,0,1970
尼泊尔,0,1971
尼泊尔,0,1972
尼泊尔,0,1973
尼泊尔,0,1974
尼泊尔,0,1975
尼泊尔,0,1976
尼泊尔,0,1977
尼泊尔,0,1978
尼泊尔,0,1979
尼泊尔,0,1980
尼泊尔,0,1981
尼泊尔,0,1982
尼泊尔,0,1983
尼泊尔,0,1984
尼泊尔,0,1985
尼泊尔,0,1986
尼泊尔,0,1987
尼泊尔,0,1988
尼泊尔,0,1989
尼泊尔,48170,1990
尼泊尔,47252.99805,1991
尼泊尔,46336.00098,1992
尼泊尔,45418.99902,1993
尼泊尔,44502.00195,1994
尼泊尔,43585,1995
尼泊尔,42667.99805,1996
尼泊尔,41751.00098,1997
尼泊尔,40833.99902,1998
尼泊尔,39916.99951,1999
尼泊尔,39000,2000
尼泊尔,38471.99951,2001
尼泊尔,37943.99902,2002
尼泊尔,37416.00098,2003
尼泊尔,36888.00049,2004
尼泊尔,36360,2005
尼泊尔,36360,2006
尼泊尔,36360,2007
尼泊尔,36360,2008
