name,value,date
尼加拉瓜,483000,2001
尼加拉瓜,472000,2002
尼加拉瓜,526000,2003
尼加拉瓜,615000,2004
尼加拉瓜,712000,2005
尼加拉瓜,749000,2006
尼加拉瓜,800000,2007
尼加拉瓜,858000,2008
尼加拉瓜,932000,2009
尼加拉瓜,1011000,2010
尼加拉瓜,1060000,2011
尼加拉瓜,1180000,2012
尼加拉瓜,1229000,2013
尼加拉瓜,1330000,2014
尼加拉瓜,1386000,2015
尼加拉瓜,1504000,2016
尼加拉瓜,1787000,2017
尼加拉瓜,0,2018
尼加拉瓜,0,2019
荷兰,0,1960
荷兰,0,1961
荷兰,0,1962
荷兰,0,1963
荷兰,0,1964
荷兰,0,1965
荷兰,0,1966
荷兰,0,1967
荷兰,0,1968
荷兰,0,1969
荷兰,0,1970
荷兰,0,1971
荷兰,0,1972
荷兰,0,1973
荷兰,0,1974
荷兰,0,1975
荷兰,0,1976
荷兰,0,1977
荷兰,0,1978
荷兰,0,1979
荷兰,0,1980
荷兰,0,1981
荷兰,0,1982
荷兰,0,1983
荷兰,0,1984
荷兰,0,1985
荷兰,0,1986
荷兰,0,1987
荷兰,0,1988
荷兰,0,1989
荷兰,0,1990
荷兰,0,1991
荷兰,0,1992
荷兰,0,1993
荷兰,0,1994
荷兰,6574000,1995
荷兰,6580000,1996
荷兰,7841000,1997
荷兰,9312000,1998
荷兰,9874000,1999
荷兰,10003000,2000
荷兰,9500000,2001
荷兰,9595000,2002
荷兰,9181000,2003
荷兰,9646000,2004
荷兰,10012000,2005
荷兰,10739000,2006
荷兰,11008000,2007
荷兰,10104000,2008
荷兰,9921000,2009
荷兰,10883000,2010
荷兰,11300000,2011
荷兰,11680000,2012
荷兰,12783000,2013
荷兰,13925000,2014
荷兰,15007000,2015
荷兰,15828000,2016
荷兰,17924000,2017
荷兰,0,2018
荷兰,0,2019
挪威,0,1960
挪威,0,1961
挪威,0,1962
挪威,0,1963
挪威,0,1964
挪威,0,1965
挪威,0,1966
挪威,0,1967
挪威,0,1968
挪威,0,1969
挪威,0,1970
挪威,0,1971
挪威,0,1972
挪威,0,1973
挪威,0,1974
挪威,0,1975
挪威,0,1976
挪威,0,1977
挪威,0,1978
挪威,0,1979
挪威,0,1980
挪威,0,1981
挪威,0,1982
挪威,0,1983
挪威,0,1984
挪威,0,1985
挪威,0,1986
挪威,0,1987
挪威,0,1988
挪威,0,1989
挪威,0,1990
挪威,0,1991
挪威,0,1992
挪威,0,1993
挪威,0,1994
挪威,2880000,1995
挪威,2746000,1996
挪威,2702000,1997
挪威,3256000,1998
挪威,3223000,1999
挪威,3104000,2000
挪威,3073000,2001
挪威,3111000,2002
挪威,3269000,2003
挪威,3628000,2004
挪威,3824000,2005
挪威,4070000,2006
挪威,4377000,2007
挪威,4347000,2008
挪威,4346000,2009
挪威,4767000,2010
挪威,4963000,2011
挪威,4538000,2012
挪威,4778000,2013
挪威,4855000,2014
挪威,5361000,2015
挪威,5960000,2016
挪威,6252000,2017
挪威,0,2018
挪威,0,2019
尼泊尔,0,1960
尼泊尔,0,1961
尼泊尔,0,1962
尼泊尔,0,1963
尼泊尔,0,1964
尼泊尔,0,1965
尼泊尔,0,1966
尼泊尔,0,1967
尼泊尔,0,1968
尼泊尔,0,1969
尼泊尔,0,1970
尼泊尔,0,1971
尼泊尔,0,1972
尼泊尔,0,1973
尼泊尔,0,1974
尼泊尔,0,1975
尼泊尔,0,1976
尼泊尔,0,1977
尼泊尔,0,1978
尼泊尔,0,1979
尼泊尔,0,1980
尼泊尔,0,1981
尼泊尔,0,1982
尼泊尔,0,1983
尼泊尔,0,1984
尼泊尔,0,1985
尼泊尔,0,1986
尼泊尔,0,1987
尼泊尔,0,1988
尼泊尔,0,1989
尼泊尔,0,1990
尼泊尔,0,1991
尼泊尔,0,1992
尼泊尔,0,1993
尼泊尔,0,1994
尼泊尔,363000,1995
尼泊尔,394000,1996
尼泊尔,422000,1997
尼泊尔,464000,1998
尼泊尔,492000,1999
尼泊尔,464000,2000
尼泊尔,361000,2001
尼泊尔,275000,2002
尼泊尔,338000,2003
尼泊尔,385000,2004
尼泊尔,375000,2005
尼泊尔,384000,2006
尼泊尔,527000,2007
尼泊尔,500000,2008
尼泊尔,510000,2009
尼泊尔,603000,2010
尼泊尔,736000,2011
尼泊尔,803000,2012
尼泊尔,798000,2013
尼泊尔,790000,2014
尼泊尔,539000,2015
尼泊尔,753000,2016
尼泊尔,940000,2017
尼泊尔,0,2018
尼泊尔,0,2019
瑙魯,0,1960
瑙魯,0,1961
瑙魯,0,1962
瑙魯,0,1963
瑙魯,0,1964
瑙魯,0,1965
瑙魯,0,1966
瑙魯,0,1967
瑙魯,0,1968
瑙魯,0,1969
瑙魯,0,1970
瑙魯,0,1971
瑙魯,0,1972
瑙魯,0,1973
瑙魯,0,1974
瑙魯,0,1975
瑙魯,0,1976
瑙魯,0,1977
瑙魯,0,1978
瑙魯,0,1979
瑙魯,0,1980
瑙魯,0,1981
瑙魯,0,1982
瑙魯,0,1983
瑙魯,0,1984
瑙魯,0,1985
瑙魯,0,1986
瑙魯,0,1987
瑙魯,0,1988
瑙魯,0,1989
瑙魯,0,1990
瑙魯,0,1991
瑙魯,0,1992
瑙魯,0,1993
瑙魯,0,1994
瑙魯,0,1995
瑙魯,0,1996
瑙魯,0,1997
瑙魯,0,1998
瑙魯,0,1999
瑙魯,0,2000
瑙魯,0,2001
瑙魯,0,2002
瑙魯,0,2003
瑙魯,0,2004
瑙魯,0,2005
瑙魯,0,2006
瑙魯,0,2007
瑙魯,0,2008
瑙魯,0,2009
瑙魯,0,2010
瑙魯,0,2011
瑙魯,0,2012
瑙魯,0,2013
瑙魯,0,2014
瑙魯,0,2015
瑙魯,0,2016
瑙魯,0,2017
瑙魯,0,2018
瑙魯,0,2019
新西兰,0,1960
新西兰,0,1961
新西兰,0,1962
新西兰,0,1963
新西兰,0,1964
新西兰,0,1965
新西兰,0,1966
新西兰,0,1967
新西兰,0,1968
新西兰,0,1969
新西兰,0,1970
新西兰,0,1971
新西兰,0,1972
新西兰,0,1973
新西兰,0,1974
新西兰,0,1975
新西兰,0,1976
新西兰,0,1977
新西兰,0,1978
新西兰,0,1979
新西兰,0,1980
新西兰,0,1981
新西兰,0,1982
新西兰,0,1983
新西兰,0,1984
新西兰,0,1985
新西兰,0,1986
新西兰,0,1987
新西兰,0,1988
新西兰,0,1989
新西兰,0,1990
新西兰,0,1991
新西兰,0,1992
新西兰,0,1993
新西兰,0,1994
新西兰,0,1995
新西兰,0,1996
新西兰,0,1997
新西兰,1475000,1998
新西兰,1596000,1999
新西兰,1780000,2000
新西兰,1900000,2001
新西兰,2026000,2002
新西兰,2086000,2003
