name,value,date
法国,9.732240918,2011
法国,9.741954887,2012
法国,9.755730541,2013
法国,10.26979926,2014
法国,10.25494644,2015
法国,0,2016
法国,0,2017
法国,0,2018
法国,0,2019
法罗群岛,0,1960
法罗群岛,0,1961
法罗群岛,0,1962
法罗群岛,0,1963
法罗群岛,0,1964
法罗群岛,0,1965
法罗群岛,0,1966
法罗群岛,0,1967
法罗群岛,0,1968
法罗群岛,0,1969
法罗群岛,0,1970
法罗群岛,0,1971
法罗群岛,0,1972
法罗群岛,0,1973
法罗群岛,0,1974
法罗群岛,0,1975
法罗群岛,0,1976
法罗群岛,0,1977
法罗群岛,0,1978
法罗群岛,0,1979
法罗群岛,0,1980
法罗群岛,0,1981
法罗群岛,0,1982
法罗群岛,0,1983
法罗群岛,0,1984
法罗群岛,0,1985
法罗群岛,0,1986
法罗群岛,0,1987
法罗群岛,0,1988
法罗群岛,0,1989
法罗群岛,0,1990
法罗群岛,0,1991
法罗群岛,0,1992
法罗群岛,0,1993
法罗群岛,0,1994
法罗群岛,0,1995
法罗群岛,0,1996
法罗群岛,0,1997
法罗群岛,0,1998
法罗群岛,0,1999
法罗群岛,0,2000
法罗群岛,0,2001
法罗群岛,0,2002
法罗群岛,0,2003
法罗群岛,0,2004
法罗群岛,0,2005
法罗群岛,0,2006
法罗群岛,0,2007
法罗群岛,0,2008
法罗群岛,0,2009
法罗群岛,0,2010
法罗群岛,0,2011
法罗群岛,0,2012
法罗群岛,0,2013
法罗群岛,0,2014
法罗群岛,0,2015
法罗群岛,0,2016
法罗群岛,0,2017
法罗群岛,0,2018
法罗群岛,0,2019
密克罗尼西亚联邦,0,1960
密克罗尼西亚联邦,0,1961
密克罗尼西亚联邦,0,1962
密克罗尼西亚联邦,0,1963
密克罗尼西亚联邦,0,1964
密克罗尼西亚联邦,0,1965
密克罗尼西亚联邦,0,1966
密克罗尼西亚联邦,0,1967
密克罗尼西亚联邦,0,1968
密克罗尼西亚联邦,0,1969
密克罗尼西亚联邦,0,1970
密克罗尼西亚联邦,0,1971
密克罗尼西亚联邦,0,1972
密克罗尼西亚联邦,0,1973
密克罗尼西亚联邦,0,1974
密克罗尼西亚联邦,0,1975
密克罗尼西亚联邦,0,1976
密克罗尼西亚联邦,0,1977
密克罗尼西亚联邦,0,1978
密克罗尼西亚联邦,0,1979
密克罗尼西亚联邦,0,1980
密克罗尼西亚联邦,0,1981
密克罗尼西亚联邦,0,1982
密克罗尼西亚联邦,0,1983
密克罗尼西亚联邦,0,1984
密克罗尼西亚联邦,0,1985
密克罗尼西亚联邦,0,1986
密克罗尼西亚联邦,0,1987
密克罗尼西亚联邦,0,1988
密克罗尼西亚联邦,0,1989
密克罗尼西亚联邦,0,1990
密克罗尼西亚联邦,0,1991
密克罗尼西亚联邦,0,1992
密克罗尼西亚联邦,0,1993
密克罗尼西亚联邦,0,1994
密克罗尼西亚联邦,0,1995
密克罗尼西亚联邦,0,1996
密克罗尼西亚联邦,0,1997
密克罗尼西亚联邦,0,1998
密克罗尼西亚联邦,0,1999
密克罗尼西亚联邦,0,2000
密克罗尼西亚联邦,0,2001
密克罗尼西亚联邦,0,2002
密克罗尼西亚联邦,0,2003
密克罗尼西亚联邦,0,2004
密克罗尼西亚联邦,0,2005
密克罗尼西亚联邦,0,2006
密克罗尼西亚联邦,0,2007
密克罗尼西亚联邦,0,2008
密克罗尼西亚联邦,0,2009
密克罗尼西亚联邦,0,2010
密克罗尼西亚联邦,0,2011
密克罗尼西亚联邦,0,2012
密克罗尼西亚联邦,0,2013
密克罗尼西亚联邦,0,2014
密克罗尼西亚联邦,0,2015
密克罗尼西亚联邦,0,2016
密克罗尼西亚联邦,0,2017
密克罗尼西亚联邦,0,2018
密克罗尼西亚联邦,0,2019
加蓬,0,1960
加蓬,0,1961
加蓬,0,1962
加蓬,0,1963
加蓬,0,1964
加蓬,0,1965
加蓬,0,1966
加蓬,0,1967
加蓬,0,1968
加蓬,0,1969
加蓬,0,1970
加蓬,0,1971
加蓬,0,1972
加蓬,0,1973
加蓬,0,1974
加蓬,0,1975
加蓬,0,1976
加蓬,0,1977
加蓬,0,1978
加蓬,0,1979
加蓬,0,1980
加蓬,0,1981
加蓬,0,1982
加蓬,0,1983
加蓬,0,1984
加蓬,0,1985
加蓬,0,1986
加蓬,0,1987
加蓬,0,1988
加蓬,0,1989
加蓬,15.71757317,1990
加蓬,16.15134987,1991
加蓬,14.64264584,1992
加蓬,14.38540852,1993
加蓬,16.83118623,1994
加蓬,16.11200585,1995
加蓬,16.03407511,1996
加蓬,16.74751316,1997
加蓬,16.29174536,1998
加蓬,15.24223535,1999
加蓬,14.88644421,2000
加蓬,14.16377943,2001
加蓬,11.70400624,2002
加蓬,10.17924885,2003
加蓬,8.831553477,2004
加蓬,7.849435346,2005
加蓬,6.782572656,2006
加蓬,6.455358603,2007
加蓬,5.679745234,2008
加蓬,5.198592594,2009
加蓬,4.956004202,2010
加蓬,6.591067103,2011
加蓬,7.828373717,2012
加蓬,5.664168109,2013
加蓬,6.163934779,2014
加蓬,0,2015
加蓬,0,2016
加蓬,0,2017
加蓬,0,2018
加蓬,0,2019
英国,0,1960
英国,0,1961
英国,0,1962
英国,0,1963
英国,0,1964
英国,0,1965
英国,0,1966
英国,0,1967
英国,0,1968
英国,0,1969
英国,0,1970
英国,0,1971
英国,0,1972
英国,0,1973
英国,0,1974
英国,0,1975
英国,0,1976
英国,0,1977
英国,0,1978
英国,0,1979
英国,0,1980
英国,0,1981
英国,0,1982
英国,0,1983
英国,0,1984
英国,0,1985
英国,0,1986
英国,0,1987
英国,0,1988
英国,0,1989
英国,7.381523278,1990
英国,7.06097942,1991
英国,7.112592296,1992
英国,7.219058156,1993
英国,7.442413051,1994
英国,7.695196835,1995
英国,7.560980136,1996
英国,8.080310088,1997
英国,8.292253768,1998
英国,8.554838141,1999
英国,8.813436837,2000
英国,9.042679351,2001
英国,9.461397527,2002
英国,9.607708554,2003
英国,9.87828289,2004
英国,10.14493684,2005
英国,10.60326523,2006
英国,11.26888479,2007
英国,11.41327867,2008
英国,11.59225152,2009
英国,11.41733598,2010
英国,12.50324372,2011
英国,12.30744458,2012
英国,12.71738413,2013
英国,13.9344853,2014
英国,14.21563649,2015
英国,0,2016
英国,0,2017
英国,0,2018
英国,0,2019
格鲁吉亚,0,1960
格鲁吉亚,0,1961
格鲁吉亚,0,1962
格鲁吉亚,0,1963
格鲁吉亚,0,1964
格鲁吉亚,0,1965
格鲁吉亚,0,1966
格鲁吉亚,0,1967
格鲁吉亚,0,1968
格鲁吉亚,0,1969
格鲁吉亚,0,1970
格鲁吉亚,0,1971
格鲁吉亚,0,1972
格鲁吉亚,0,1973
格鲁吉亚,0,1974
格鲁吉亚,0,1975
格鲁吉亚,0,1976
格鲁吉亚,0,1977
格鲁吉亚,0,1978
格鲁吉亚,0,1979
格鲁吉亚,0,1980
格鲁吉亚,0,1981
格鲁吉亚,0,1982
格鲁吉亚,0,1983
格鲁吉亚,0,1984
格鲁吉亚,0,1985
格鲁吉亚,0,1986
格鲁吉亚,0,1987
格鲁吉亚,0,1988
格鲁吉亚,0,1989
格鲁吉亚,3.227027586,1990
格鲁吉亚,3.143864596,1991
格鲁吉亚,2.011344907,1992
格鲁吉亚,1.619336686,1993
格鲁吉亚,2.355007389,1994
格鲁吉亚,3.038474063,1995
格鲁吉亚,3.360071872,1996
格鲁吉亚,4.231287562,1997
格鲁吉亚,4.719160874,1998
格鲁吉亚,5.302735434,1999
格鲁吉亚,5.237155372,2000
格鲁吉亚,6.126789302,2001
格鲁吉亚,6.529396824,2002
格鲁吉亚,6.818972313,2003
格鲁吉亚,7.01894735,2004
格鲁吉亚,7.529481333,2005
格鲁吉亚,7.719714819,2006
格鲁吉亚,7.88495162,2007
格鲁吉亚,8.980814656,2008
格鲁吉亚,8.398695524,2009
格鲁吉亚,8.847061822,2010
格鲁吉亚,8.370247781,2011
格鲁吉亚,8.518599018,2012
格鲁吉亚,8.390835062,2013
格鲁吉亚,7.777176911,2014
格鲁吉亚,0,2015
格鲁吉亚,0,2016
格鲁吉亚,0,2017
格鲁吉亚,0,2018
格鲁吉亚,0,2019
加纳,0,1960
加纳,0,1961
加纳,0,1962
加纳,0,1963
加纳,0,1964
加纳,0,1965
加纳,0,1966
加纳,0,1967
加纳,0,1968
加纳,0,1969
加纳,0,1970
加纳,0,1971
加纳,0,1972
加纳,0,1973
加纳,0,1974
加纳,0,1975
加纳,0,1976
加纳,0,1977
加纳,0,1978
加纳,0,1979
加纳,0,1980
加纳,0,1981
加纳,0,1982
加纳,0,1983
加纳,0,1984
加纳,0,1985
加纳,0,1986
加纳,0,1987
加纳,0,1988
加纳,0,1989
加纳,5.307173474,1990
加纳,5.399647704,1991
加纳,5.415676129,1992
加纳,5.419271193,1993
加纳,5.379964843,1994
加纳,5.351401194,1995
加纳,5.410802505,1996
加纳,5.394851786,1997
加纳,5.344015429,1998
加纳,5.371893192,1999
加纳,6.816660971,2000
加纳,7.044124641,2001
加纳,7.405852688,2002
加纳,8.233989991,2003
加纳,8.700197268,2004
加纳,9.294882812,2005
加纳,9.282947094,2006
加纳,9.685672175,2007
加纳,10.57123421,2008
加纳,10.23365662,2009
加纳,10.12455756,2010
加纳,10.81718918,2011
加纳,10.92374066,2012
加纳,11.20445496,2013
加纳,11.42546471,2014
加纳,0,2015
加纳,0,2016
加纳,0,2017
加纳,0,2018
加纳,0,2019
直布罗陀,0,1960
直布罗陀,0,1961
直布罗陀,0,1962
直布罗陀,0,1963
直布罗陀,0,1964
直布罗陀,0,1965
直布罗陀,0,1966
直布罗陀,0,1967
直布罗陀,0,1968
直布罗陀,0,1969
直布罗陀,0,1970
直布罗陀,0,1971
直布罗陀,0,1972
直布罗陀,0,1973
直布罗陀,0,1974
直布罗陀,0,1975
直布罗陀,0,1976
直布罗陀,0,1977
直布罗陀,0,1978
直布罗陀,0,1979
直布罗陀,0,1980
直布罗陀,0,1981
直布罗陀,0,1982
直布罗陀,0,1983
直布罗陀,0,1984
直布罗陀,0,1985
直布罗陀,0,1986
直布罗陀,0,1987
直布罗陀,0,1988
直布罗陀,0,1989
直布罗陀,0,1990
直布罗陀,0,1991
直布罗陀,0,1992
直布罗陀,0,1993
直布罗陀,0,1994
直布罗陀,0,1995
直布罗陀,0,1996
直布罗陀,0,1997
直布罗陀,0,1998
直布罗陀,0,1999
直布罗陀,0,2000
直布罗陀,0,2001
直布罗陀,0,2002
直布罗陀,0,2003
直布罗陀,0,2004
直布罗陀,0,2005
直布罗陀,0,2006
直布罗陀,0,2007
直布罗陀,0,2008
直布罗陀,0,2009
直布罗陀,0,2010
直布罗陀,0,2011
直布罗陀,0,2012
直布罗陀,0,2013
直布罗陀,0,2014
直布罗陀,0,2015
直布罗陀,0,2016
直布罗陀,0,2017
直布罗陀,0,2018
直布罗陀,0,2019
几内亚,0,1960
几内亚,0,1961
几内亚,0,1962
几内亚,0,1963
几内亚,0,1964
几内亚,0,1965
几内亚,0,1966
几内亚,0,1967
几内亚,0,1968
几内亚,0,1969
几内亚,0,1970
几内亚,0,1971
几内亚,0,1972
几内亚,0,1973
几内亚,0,1974
几内亚,0,1975
几内亚,0,1976
几内亚,0,1977
几内亚,0,1978
几内亚,0,1979
几内亚,0,1980
几内亚,0,1981
几内亚,0,1982
几内亚,0,1983
几内亚,0,1984
几内亚,0,1985
几内亚,0,1986
几内亚,0,1987
几内亚,0,1988
几内亚,0,1989
几内亚,0,1990
几内亚,0,1991
几内亚,0,1992
几内亚,0,1993
几内亚,0,1994
几内亚,0,1995
几内亚,0,1996
几内亚,0,1997
几内亚,0,1998
几内亚,0,1999
几内亚,0,2000
几内亚,0,2001
几内亚,0,2002
几内亚,0,2003
几内亚,0,2004
几内亚,0,2005
几内亚,0,2006
几内亚,0,2007
几内亚,0,2008
几内亚,0,2009
几内亚,0,2010
几内亚,0,2011
几内亚,0,2012
几内亚,0,2013
几内亚,0,2014
几内亚,0,2015
几内亚,0,2016
几内亚,0,2017
几内亚,0,2018
几内亚,0,2019
冈比亚,0,1960
冈比亚,0,1961
冈比亚,0,1962
冈比亚,0,1963
冈比亚,0,1964
冈比亚,0,1965
冈比亚,0,1966
冈比亚,0,1967
冈比亚,0,1968
冈比亚,0,1969
冈比亚,0,1970
冈比亚,0,1971
冈比亚,0,1972
冈比亚,0,1973
冈比亚,0,1974
冈比亚,0,1975
冈比亚,0,1976
冈比亚,0,1977
冈比亚,0,1978
冈比亚,0,1979
冈比亚,0,1980
冈比亚,0,1981
冈比亚,0,1982
冈比亚,0,1983
冈比亚,0,1984
冈比亚,0,1985
冈比亚,0,1986
冈比亚,0,1987
冈比亚,0,1988
冈比亚,0,1989
冈比亚,37.8654495,1990
冈比亚,0,1991
冈比亚,0,1992
冈比亚,0,1993
冈比亚,0,1994
冈比亚,0,1995
冈比亚,0,1996
冈比亚,0,1997
冈比亚,0,1998
冈比亚,0,1999
冈比亚,0,2000
冈比亚,0,2001
冈比亚,0,2002
冈比亚,0,2003
冈比亚,35.06537541,2004
冈比亚,34.24073268,2005
冈比亚,32.25836623,2006
冈比亚,28.49148754,2007
冈比亚,0,2008
冈比亚,0,2009
冈比亚,0,2010
冈比亚,0,2011
冈比亚,0,2012
冈比亚,0,2013
冈比亚,0,2014
冈比亚,0,2015
冈比亚,0,2016
冈比亚,0,2017
冈比亚,0,2018
冈比亚,0,2019
几内亚比绍共和国,0,1960
几内亚比绍共和国,0,1961
几内亚比绍共和国,0,1962
几内亚比绍共和国,0,1963
几内亚比绍共和国,0,1964
几内亚比绍共和国,0,1965
几内亚比绍共和国,0,1966
几内亚比绍共和国,0,1967
几内亚比绍共和国,0,1968
几内亚比绍共和国,0,1969
几内亚比绍共和国,0,1970
几内亚比绍共和国,0,1971
几内亚比绍共和国,0,1972
几内亚比绍共和国,0,1973
几内亚比绍共和国,0,1974
几内亚比绍共和国,0,1975
几内亚比绍共和国,0,1976
几内亚比绍共和国,0,1977
几内亚比绍共和国,0,1978
几内亚比绍共和国,0,1979
几内亚比绍共和国,0,1980
几内亚比绍共和国,0,1981
几内亚比绍共和国,0,1982
几内亚比绍共和国,0,1983
几内亚比绍共和国,0,1984
几内亚比绍共和国,0,1985
几内亚比绍共和国,0,1986
几内亚比绍共和国,0,1987
几内亚比绍共和国,0,1988
几内亚比绍共和国,0,1989
几内亚比绍共和国,21.34665015,1990
几内亚比绍共和国,0,1991
几内亚比绍共和国,0,1992
几内亚比绍共和国,0,1993
几内亚比绍共和国,0,1994
几内亚比绍共和国,0,1995
几内亚比绍共和国,0,1996
几内亚比绍共和国,0,1997
几内亚比绍共和国,0,1998
几内亚比绍共和国,0,1999
几内亚比绍共和国,0,2000
几内亚比绍共和国,0,2001
几内亚比绍共和国,0,2002
几内亚比绍共和国,0,2003
几内亚比绍共和国,20.60882249,2004
几内亚比绍共和国,21.24102656,2005
几内亚比绍共和国,21.00717265,2006
几内亚比绍共和国,20.5509101,2007
几内亚比绍共和国,0,2008
几内亚比绍共和国,0,2009
几内亚比绍共和国,0,2010
几内亚比绍共和国,0,2011
几内亚比绍共和国,0,2012
几内亚比绍共和国,0,2013
几内亚比绍共和国,0,2014
几内亚比绍共和国,0,2015
几内亚比绍共和国,0,2016
几内亚比绍共和国,0,2017
几内亚比绍共和国,0,2018
几内亚比绍共和国,0,2019
赤道几内亚,0,1960
赤道几内亚,0,1961
赤道几内亚,0,1962
赤道几内亚,0,1963
赤道几内亚,0,1964
赤道几内亚,0,1965
赤道几内亚,0,1966
赤道几内亚,0,1967
赤道几内亚,0,1968
赤道几内亚,0,1969
赤道几内亚,0,1970
赤道几内亚,0,1971
赤道几内亚,0,1972
赤道几内亚,0,1973
赤道几内亚,0,1974
赤道几内亚,0,1975
赤道几内亚,0,1976
赤道几内亚,0,1977
赤道几内亚,0,1978
赤道几内亚,0,1979
赤道几内亚,0,1980
赤道几内亚,0,1981
赤道几内亚,0,1982
赤道几内亚,0,1983
赤道几内亚,0,1984
赤道几内亚,0,1985
赤道几内亚,0,1986
赤道几内亚,0,1987
赤道几内亚,0,1988
赤道几内亚,0,1989
赤道几内亚,0,1990
赤道几内亚,0,1991
赤道几内亚,0,1992
赤道几内亚,0,1993
赤道几内亚,0,1994
赤道几内亚,0,1995
赤道几内亚,0,1996
赤道几内亚,0,1997
赤道几内亚,0,1998
赤道几内亚,0,1999
赤道几内亚,0,2000
赤道几内亚,0,2001
赤道几内亚,0,2002
赤道几内亚,0,2003
赤道几内亚,26.70631895,2004
赤道几内亚,19.02210699,2005
赤道几内亚,17.02541123,2006
赤道几内亚,16.77075765,2007
赤道几内亚,0,2008
赤道几内亚,0,2009
赤道几内亚,0,2010
赤道几内亚,0,2011
赤道几内亚,0,2012
赤道几内亚,0,2013
赤道几内亚,0,2014
赤道几内亚,0,2015
赤道几内亚,0,2016
赤道几内亚,0,2017
赤道几内亚,0,2018
赤道几内亚,0,2019
希腊,0,1960
希腊,0,1961
希腊,0,1962
希腊,0,1963
希腊,0,1964
希腊,0,1965
希腊,0,1966
希腊,0,1967
希腊,0,1968
希腊,0,1969
希腊,0,1970
希腊,0,1971
希腊,0,1972
希腊,0,1973
希腊,0,1974
希腊,0,1975
希腊,0,1976
希腊,0,1977
希腊,0,1978
希腊,0,1979
希腊,0,1980
希腊,0,1981
希腊,0,1982
希腊,0,1983
希腊,0,1984
希腊,0,1985
希腊,0,1986
希腊,0,1987
希腊,0,1988
希腊,0,1989
希腊,9.837996992,1990
希腊,10.06049696,1991
希腊,9.887326285,1992
希腊,9.85309335,1993
希腊,9.777865033,1994
希腊,9.895524154,1995
希腊,9.863117184,1996
希腊,9.913039156,1997
希腊,9.780826737,1998
希腊,10.0415497,1999
希腊,9.909311435,2000
希腊,9.980640178,2001
希腊,10.25610105,2002
希腊,10.5456202,2003
希腊,10.86848148,2004
希腊,10.73691669,2005
希腊,11.35276993,2006
希腊,11.72827204,2007
希腊,11.61237964,2008
希腊,11.48464543,2009
希腊,11.57324935,2010
希腊,10.8570995,2011
希腊,10.13813254,2012
希腊,11.15881837,2013
希腊,11.33841256,2014
希腊,11.06044824,2015
希腊,0,2016
希腊,0,2017
希腊,0,2018
希腊,0,2019
格林纳达,0,1960
格林纳达,0,1961
格林纳达,0,1962
格林纳达,0,1963
格林纳达,0,1964
格林纳达,0,1965
格林纳达,0,1966
格林纳达,0,1967
格林纳达,0,1968
格林纳达,0,1969
格林纳达,0,1970
格林纳达,0,1971
格林纳达,0,1972
格林纳达,0,1973
格林纳达,0,1974
格林纳达,0,1975
格林纳达,0,1976
格林纳达,0,1977
格林纳达,0,1978
格林纳达,0,1979
格林纳达,0,1980
格林纳达,0,1981
格林纳达,0,1982
格林纳达,0,1983
格林纳达,0,1984
格林纳达,0,1985
格林纳达,0,1986
格林纳达,0,1987
格林纳达,0,1988
格林纳达,0,1989
格林纳达,16.41569301,1990
格林纳达,0,1991
格林纳达,0,1992
格林纳达,0,1993
格林纳达,0,1994
格林纳达,0,1995
格林纳达,0,1996
格林纳达,0,1997
格林纳达,0,1998
格林纳达,0,1999
格林纳达,0,2000
格林纳达,0,2001
格林纳达,0,2002
格林纳达,0,2003
格林纳达,14.60797087,2004
格林纳达,15.49962426,2005
格林纳达,14.51334734,2006
格林纳达,15.40206504,2007
格林纳达,0,2008
格林纳达,0,2009
格林纳达,0,2010
格林纳达,0,2011
格林纳达,0,2012
格林纳达,0,2013
格林纳达,0,2014
格林纳达,0,2015
格林纳达,0,2016
格林纳达,0,2017
格林纳达,0,2018
格林纳达,0,2019
格陵兰,0,1960
格陵兰,0,1961
格陵兰,0,1962
格陵兰,0,1963
格陵兰,0,1964
格陵兰,0,1965
格陵兰,0,1966
格陵兰,0,1967
格陵兰,0,1968
格陵兰,0,1969
格陵兰,0,1970
格陵兰,0,1971
格陵兰,0,1972
格陵兰,0,1973
格陵兰,0,1974
格陵兰,0,1975
格陵兰,0,1976
格陵兰,0,1977
格陵兰,0,1978
格陵兰,0,1979
格陵兰,0,1980
格陵兰,0,1981
格陵兰,0,1982
格陵兰,0,1983
格陵兰,0,1984
格陵兰,0,1985
格陵兰,0,1986
格陵兰,0,1987
格陵兰,0,1988
格陵兰,0,1989
格陵兰,0,1990
格陵兰,0,1991
格陵兰,0,1992
格陵兰,0,1993
格陵兰,0,1994
格陵兰,0,1995
格陵兰,0,1996
格陵兰,0,1997
格陵兰,0,1998
格陵兰,0,1999
格陵兰,0,2000
格陵兰,0,2001
格陵兰,0,2002
格陵兰,0,2003
格陵兰,0,2004
格陵兰,0,2005
格陵兰,0,2006
格陵兰,0,2007
格陵兰,0,2008
格陵兰,0,2009
格陵兰,0,2010
格陵兰,0,2011
格陵兰,0,2012
格陵兰,0,2013
格陵兰,0,2014
格陵兰,0,2015
格陵兰,0,2016
格陵兰,0,2017
格陵兰,0,2018
格陵兰,0,2019
危地马拉,0,1960
危地马拉,0,1961
危地马拉,0,1962
危地马拉,0,1963
危地马拉,0,1964
危地马拉,0,1965
危地马拉,0,1966
危地马拉,0,1967
危地马拉,0,1968
危地马拉,0,1969
危地马拉,0,1970
危地马拉,0,1971
危地马拉,0,1972
危地马拉,0,1973
危地马拉,0,1974
危地马拉,0,1975
危地马拉,0,1976
危地马拉,0,1977
危地马拉,0,1978
危地马拉,0,1979
危地马拉,0,1980
危地马拉,0,1981
危地马拉,0,1982
危地马拉,0,1983
危地马拉,0,1984
危地马拉,0,1985
危地马拉,0,1986
危地马拉,0,1987
危地马拉,0,1988
危地马拉,0,1989
危地马拉,10.71215011,1990
