name,value,date
北马其顿,0,1963
北马其顿,0,1964
北马其顿,0,1965
北马其顿,0,1966
北马其顿,0,1967
北马其顿,0,1968
北马其顿,0,1969
北马其顿,0,1970
北马其顿,0,1971
北马其顿,0,1972
北马其顿,0,1973
北马其顿,0,1974
北马其顿,0,1975
北马其顿,0,1976
北马其顿,0,1977
北马其顿,0,1978
北马其顿,0,1979
北马其顿,0,1980
北马其顿,0,1981
北马其顿,0,1982
北马其顿,0,1983
北马其顿,0,1984
北马其顿,0,1985
北马其顿,0,1986
北马其顿,0,1987
北马其顿,0,1988
北马其顿,0,1989
北马其顿,0,1990
北马其顿,0,1991
北马其顿,5.419387135,1992
北马其顿,5.212093781,1993
北马其顿,5.282973786,1994
北马其顿,5.465594892,1995
北马其顿,5.902020817,1996
北马其顿,5.318218962,1997
北马其顿,6.274912192,1998
北马其顿,5.79106587,1999
北马其顿,5.928994176,2000
北马其顿,5.873397943,2001
北马其顿,5.336934241,2002
北马其顿,5.507394958,2003
北马其顿,5.440652819,2004
北马其顿,5.47485309,2005
北马其顿,5.30197113,2006
北马其顿,4.596564099,2007
北马其顿,4.548023449,2008
北马其顿,4.203943957,2009
北马其顿,4.154446162,2010
北马其顿,4.534899857,2011
北马其顿,4.322378678,2012
北马其顿,3.779926178,2013
北马其顿,3.614451035,2014
北马其顿,0,2015
北马其顿,0,2016
北马其顿,0,2017
北马其顿,0,2018
北马其顿,0,2019
马里,0.022989578,1960
马里,0.022047752,1961
马里,0.025894159,1962
马里,0.032346291,1963
马里,0.031981092,1964
马里,0.035560486,1965
马里,0.033834061,1966
马里,0.039200701,1967
马里,0.034254221,1968
马里,0.027527156,1969
马里,0.03390208,1970
马里,0.037613181,1971
马里,0.03996595,1972
马里,0.042788203,1973
马里,0.047792771,1974
马里,0.052609746,1975
马里,0.051696993,1976
马里,0.061733391,1977
马里,0.057975563,1978
马里,0.061675418,1979
马里,0.055340201,1980
马里,0.054740966,1981
马里,0.049630055,1982
马里,0.055404745,1983
马里,0.056709711,1984
马里,0.051971753,1985
马里,0.047953536,1986
马里,0.044574081,1987
马里,0.047119129,1988
马里,0.050384751,1989
马里,0.049906431,1990
马里,0.050532295,1991
马里,0.050134492,1992
马里,0.050038428,1993
马里,0.049496298,1994
马里,0.048966513,1995
马里,0.049576364,1996
马里,0.051947878,1997
马里,0.07361918,1998
马里,0.074766869,1999
马里,0.075038791,2000
马里,0.073524788,2001
马里,0.072917727,2002
马里,0.070385669,2003
马里,0.070855206,2004
马里,0.070323187,2005
马里,0.071377113,2006
马里,0.073869367,2007
马里,0.075867656,2008
马里,0.055326539,2009
马里,0.064083885,2010
马里,0.067362072,2011
马里,0.062189497,2012
马里,0.062417537,2013
马里,0.083369355,2014
马里,0,2015
马里,0,2016
马里,0,2017
马里,0,2018
马里,0,2019
马耳他,1.044345429,1960
马耳他,0.901952344,1961
马耳他,1.018925594,1962
马耳他,1.273303364,1963
马耳他,1.552410895,1964
马耳他,1.483823714,1965
马耳他,1.314628807,1966
马耳他,1.671365752,1967
马耳他,2.072289704,1968
马耳他,2.145008216,1969
马耳他,2.193051379,1970
马耳他,2.180574827,1971
马耳他,2.776468838,1972
马耳他,2.669556585,1973
马耳他,2.464936622,1974
马耳他,2.193772968,1975
马耳他,2.494443609,1976
马耳他,2.616128612,1977
马耳他,3.014633344,1978
马耳他,2.890608345,1979
马耳他,3.231041071,1980
马耳他,3.586735302,1981
马耳他,4.028211281,1982
马耳他,3.01770522,1983
马耳他,4.126294265,1984
马耳他,3.563982381,1985
马耳他,4.340964162,1986
马耳他,5.386307096,1987
马耳他,5.79625135,1988
马耳他,6.189700104,1989
马耳他,6.098379309,1990
马耳他,5.654020256,1991
马耳他,5.506215691,1992
马耳他,7.140274381,1993
马耳他,6.457415614,1994
马耳他,5.625559392,1995
马耳他,5.897624406,1996
马耳他,6.581212724,1997
马耳他,5.567784535,1998
马耳他,6.055245654,1999
马耳他,5.292462963,2000
马耳他,6.325824114,2001
马耳他,5.806537886,2002
马耳他,6.476880542,2003
马耳他,6.415248662,2004
马耳他,6.683221324,2005
马耳他,6.351303206,2006
马耳他,6.698844917,2007
马耳他,6.252313871,2008
马耳他,5.814186003,2009
马耳他,6.174949579,2010
马耳他,6.104795468,2011
马耳他,6.38190073,2012
马耳他,5.49231748,2013
马耳他,5.400613957,2014
马耳他,0,2015
马耳他,0,2016
马耳他,0,2017
马耳他,0,2018
马耳他,0,2019
缅甸,0.125005946,1960
缅甸,0.116721272,1961
缅甸,0.126984945,1962
缅甸,0.113654005,1963
缅甸,0.120595563,1964
缅甸,0.112461669,1965
缅甸,0.113153754,1966
缅甸,0.142436854,1967
缅甸,0.112623681,1968
缅甸,0.120737995,1969
缅甸,0.169303653,1970
缅甸,0.182865577,1971
缅甸,0.171476912,1972
缅甸,0.140593863,1973
缅甸,0.156272243,1974
缅甸,0.149861251,1975
缅甸,0.156449468,1976
缅甸,0.16155677,1977
缅甸,0.157434914,1978
缅甸,0.152347202,1979
缅甸,0.161469099,1980
缅甸,0.161246898,1981
缅甸,0.156698561,1982
缅甸,0.158269118,1983
缅甸,0.176449908,1984
缅甸,0.176701551,1985
缅甸,0.175492258,1986
缅甸,0.126283542,1987
缅甸,0.10273105,1988
缅甸,0.109565008,1989
缅甸,0.103440218,1990
缅甸,0.099793754,1991
缅甸,0.115281058,1992
缅甸,0.124570267,1993
缅甸,0.143946693,1994
缅甸,0.158535596,1995
缅甸,0.163253833,1996
缅甸,0.166543989,1997
缅甸,0.177114337,1998
缅甸,0.194224184,1999
缅甸,0.215924263,2000
缅甸,0.18472781,2001
缅甸,0.19302763,2002
缅甸,0.204488464,2003
缅甸,0.256047135,2004
缅甸,0.236950746,2005
缅甸,0.26062666,2006
缅甸,0.259460989,2007
缅甸,0.196314065,2008
缅甸,0.20359911,2009
缅甸,0.247337326,2010
缅甸,0.280397344,2011
缅甸,0.215325359,2012
缅甸,0.248014679,2013
缅甸,0.41375859,2014
缅甸,0,2015
缅甸,0,2016
缅甸,0,2017
缅甸,0,2018
缅甸,0,2019
黑山,0,1960
黑山,0,1961
黑山,0,1962
黑山,0,1963
黑山,0,1964
黑山,0,1965
黑山,0,1966
黑山,0,1967
黑山,0,1968
黑山,0,1969
黑山,0,1970
黑山,0,1971
黑山,0,1972
黑山,0,1973
黑山,0,1974
黑山,0,1975
黑山,0,1976
黑山,0,1977
黑山,0,1978
黑山,0,1979
黑山,0,1980
黑山,0,1981
黑山,0,1982
黑山,0,1983
黑山,0,1984
黑山,0,1985
黑山,0,1986
黑山,0,1987
黑山,0,1988
黑山,0,1989
黑山,0,1990
黑山,0,1991
黑山,0,1992
黑山,0,1993
黑山,0,1994
黑山,0,1995
黑山,0,1996
黑山,0,1997
黑山,0,1998
黑山,0,1999
黑山,0,2000
黑山,0,2001
黑山,0,2002
黑山,0,2003
黑山,0,2004
黑山,3.34904381,2005
黑山,3.875533515,2006
黑山,3.655836006,2007
黑山,4.457679397,2008
黑山,2.953556075,2009
黑山,4.167664361,2010
黑山,4.145547583,2011
黑山,3.763898221,2012
黑山,3.61855388,2013
黑山,3.55607179,2014
黑山,0,2015
黑山,0,2016
黑山,0,2017
黑山,0,2018
黑山,0,2019
蒙古,1.354729698,1960
蒙古,1.418744871,1961
蒙古,1.950755643,1962
蒙古,1.537322654,1963
蒙古,1.904289753,1964
蒙古,1.768707028,1965
蒙古,1.714541989,1966
蒙古,1.834764331,1967
蒙古,2.056623953,1968
蒙古,2.160854732,1969
蒙古,2.228028855,1970
蒙古,2.305361224,1971
蒙古,2.419132877,1972
蒙古,2.490498131,1973
蒙古,2.607950362,1974
蒙古,2.748420405,1975
蒙古,2.895764581,1976
蒙古,3.182962075,1977
蒙古,3.605484985,1978
蒙古,3.826726867,1979
蒙古,4.071497649,1980
蒙古,3.833112101,1981
蒙古,3.803704393,1982
蒙古,3.837524462,1983
蒙古,3.447323752,1984
蒙古,4.697561399,1985
蒙古,4.894751329,1986
蒙古,5.20651154,1987
蒙古,5.548629359,1988
蒙古,4.936123168,1989
蒙古,4.573372189,1990
蒙古,5.482518958,1991
蒙古,4.911682442,1992
蒙古,4.10255454,1993
蒙古,3.484526277,1994
蒙古,3.446758514,1995
蒙古,3.471398638,1996
蒙古,3.300047865,1997
蒙古,3.272127944,1998
蒙古,3.179000305,1999
蒙古,3.131013866,2000
蒙古,3.258426641,2001
蒙古,3.391936466,2002
蒙古,3.254423472,2003
蒙古,3.425522685,2004
蒙古,3.389155977,2005
蒙古,3.671505548,2006
蒙古,4.651220979,2007
蒙古,4.574174607,2008
蒙古,4.900220884,2009
蒙古,5.081415981,2010
蒙古,7.76058183,2011
蒙古,9.284665021,2012
蒙古,13.44748545,2013
蒙古,7.088025678,2014
蒙古,0,2015
蒙古,0,2016
蒙古,0,2017
蒙古,0,2018
蒙古,0,2019
北马里亚纳群岛,0,1960
北马里亚纳群岛,0,1961
北马里亚纳群岛,0,1962
北马里亚纳群岛,0,1963
北马里亚纳群岛,0,1964
北马里亚纳群岛,0,1965
北马里亚纳群岛,0,1966
北马里亚纳群岛,0,1967
北马里亚纳群岛,0,1968
北马里亚纳群岛,0,1969
北马里亚纳群岛,0,1970
北马里亚纳群岛,0,1971
北马里亚纳群岛,0,1972
北马里亚纳群岛,0,1973
北马里亚纳群岛,0,1974
北马里亚纳群岛,0,1975
北马里亚纳群岛,0,1976
北马里亚纳群岛,0,1977
北马里亚纳群岛,0,1978
北马里亚纳群岛,0,1979
北马里亚纳群岛,0,1980
北马里亚纳群岛,0,1981
北马里亚纳群岛,0,1982
北马里亚纳群岛,0,1983
北马里亚纳群岛,0,1984
北马里亚纳群岛,0,1985
北马里亚纳群岛,0,1986
北马里亚纳群岛,0,1987
北马里亚纳群岛,0,1988
北马里亚纳群岛,0,1989
北马里亚纳群岛,0,1990
北马里亚纳群岛,0,1991
北马里亚纳群岛,0,1992
北马里亚纳群岛,0,1993
北马里亚纳群岛,0,1994
北马里亚纳群岛,0,1995
北马里亚纳群岛,0,1996
北马里亚纳群岛,0,1997
北马里亚纳群岛,0,1998
北马里亚纳群岛,0,1999
北马里亚纳群岛,0,2000
北马里亚纳群岛,0,2001
北马里亚纳群岛,0,2002
北马里亚纳群岛,0,2003
北马里亚纳群岛,0,2004
北马里亚纳群岛,0,2005
北马里亚纳群岛,0,2006
北马里亚纳群岛,0,2007
北马里亚纳群岛,0,2008
北马里亚纳群岛,0,2009
北马里亚纳群岛,0,2010
北马里亚纳群岛,0,2011
北马里亚纳群岛,0,2012
北马里亚纳群岛,0,2013
北马里亚纳群岛,0,2014
北马里亚纳群岛,0,2015
北马里亚纳群岛,0,2016
北马里亚纳群岛,0,2017
北马里亚纳群岛,0,2018
北马里亚纳群岛,0,2019
莫桑比克,0.262334358,1960
莫桑比克,0.358603404,1961
莫桑比克,0.264744077,1962
莫桑比克,0.216310969,1963
莫桑比克,0.272559457,1964
莫桑比克,0.249508068,1965
莫桑比克,0.25855585,1966
莫桑比克,0.222606716,1967
莫桑比克,0.322665634,1968
莫桑比克,0.367695899,1969
莫桑比克,0.330823859,1970
莫桑比克,0.391616713,1971
莫桑比克,0.349377107,1972
莫桑比克,0.368647269,1973
莫桑比克,0.317953379,1974
莫桑比克,0.283902406,1975
莫桑比克,0.245076361,1976
莫桑比克,0.252695596,1977
莫桑比克,0.260381748,1978
莫桑比克,0.233119944,1979
莫桑比克,0.275887487,1980
莫桑比克,0.209004836,1981
莫桑比克,0.208471509,1982
莫桑比克,0.158886721,1983
莫桑比克,0.121593771,1984
莫桑比克,0.08991979,1985
莫桑比克,0.076726514,1986
莫桑比克,0.076859782,1987
莫桑比克,0.079329939,1988
莫桑比克,0.081323785,1989
莫桑比克,0.078776469,1990
莫桑比克,0.076762496,1991
莫桑比克,0.072776903,1992
莫桑比克,0.075019278,1993
莫桑比克,0.07114173,1994
莫桑比克,0.071998153,1995
莫桑比克,0.065250574,1996
莫桑比克,0.068656244,1997
莫桑比克,0.067390653,1998
莫桑比克,0.06889904,1999
莫桑比克,0.076189113,2000
莫桑比克,0.086735085,2001
莫桑比克,0.084619371,2002
莫桑比克,0.099210133,2003
莫桑比克,0.096507018,2004
莫桑比克,0.088928744,2005
莫桑比克,0.093935942,2006
莫桑比克,0.10439284,2007
莫桑比克,0.101730354,2008
莫桑比克,0.110515923,2009
莫桑比克,0.116251552,2010
莫桑比克,0.133262831,2011
莫桑比克,0.125514265,2012
莫桑比克,0.157234664,2013
莫桑比克,0.320578017,2014
莫桑比克,0,2015
莫桑比克,0,2016
莫桑比克,0,2017
莫桑比克,0,2018
莫桑比克,0,2019
毛里塔尼亚,0.043121696,1960
毛里塔尼亚,0.054444991,1961
毛里塔尼亚,0.069136041,1962
毛里塔尼亚,0.094761256,1963
毛里塔尼亚,0.122642269,1964
毛里塔尼亚,0.163653883,1965
毛里塔尼亚,0.176835941,1966
毛里塔尼亚,0.18906682,1967
毛里塔尼亚,0.217388244,1968
毛里塔尼亚,0.247159053,1969
毛里塔尼亚,0.374124941,1970
毛里塔尼亚,0.338251497,1971
毛里塔尼亚,0.367469276,1972
毛里塔尼亚,0.374256174,1973
毛里塔尼亚,0.37468911,1974
毛里塔尼亚,0.383070619,1975
毛里塔尼亚,0.377308249,1976
毛里塔尼亚,0.394988449,1977
毛里塔尼亚,0.401266455,1978
毛里塔尼亚,0.40439852,1979
毛里塔尼亚,0.409390902,1980
毛里塔尼亚,0.418361127,1981
毛里塔尼亚,0.540964049,1982
毛里塔尼亚,0.558161991,1983
毛里塔尼亚,0.504262344,1984
毛里塔尼亚,0.368753897,1985
毛里塔尼亚,0.204426469,1986
毛里塔尼亚,1.747896942,1987
毛里塔尼亚,1.673524541,1988
毛里塔尼亚,1.437640869,1989
毛里塔尼亚,0.445228589,1990
毛里塔尼亚,0.440831319,1991
毛里塔尼亚,0.45181913,1992
毛里塔尼亚,0.447005547,1993
毛里塔尼亚,0.507247122,1994
毛里塔尼亚,0.464391886,1995
毛里塔尼亚,0.469791197,1996
毛里塔尼亚,0.459587444,1997
毛里塔尼亚,0.449521195,1998
毛里塔尼亚,0.448070628,1999
毛里塔尼亚,0.446137755,2000
毛里塔尼亚,0.470858866,2001
毛里塔尼亚,0.485747988,2002
毛里塔尼亚,0.486426674,2003
毛里塔尼亚,0.52274375,2004
毛里塔尼亚,0.525036092,2005
毛里塔尼亚,0.517307721,2006
毛里塔尼亚,0.575953539,2007
毛里塔尼亚,0.587389624,2008
